strategy,version,family,gate,tf,status,status_since,researched,history_from,trades,win_rate,avg_r,profit_factor,max_dd_r,develop_avg_r,validate_avg_r,long_avg_r,short_avg_r,walk_forward,walk_forward_passed,stress_avg_r,perturb_stable,perturb_worst,positive_coins,median_cost_r,overfit,required_avg_r,beats_twin,layer_a_trades,layer_a_avg_r,layer_a_first_avg_r,layer_a_last_avg_r,signal_candles,blocked_by_regime,blocked_by_permission,skipped_stop,skipped_target,confirm_5m,skipped_5m_expired,skipped_5m_invalidated,live_signals,live_avg_r,twin_of,control_twin,note,attribution,why_not,twin_avg_r,twin_validate_avg_r
donchian_breakout,1.0,breakout,trend,4h,BACKTESTING,2026-09-25 00:49,True,2017-10-09,1162,53.5,0.09,1.2,25.3,0.082,0.106,0.073,0.108,4/5,True,0.059,True,stop atr 2.0→1.6: +0.01R,6,0.045,,0.1,,14,0.179,0.602,-0.384,262,89,51,0,0,False,0,0,0,,,,,"{'losses': 540, 'wins': 622, 'systematic': ['false_breakout', 'trend_reversal', 'regime_mismatch', 'stop_too_tight'], 'frequent': [('false_breakout', 0.667), ('stop_too_tight', 0.35)], 'mae_mfe': {'winners_mae_median': -0.39, 'winners_mae_p90': -0.86, 'losers_mfe_median': 0.35, 'losers_mfe_p75': 0.6}, 'gross_avg_r': 0.146, 'avg_r': 0.09, 'strategy_level': [], 'diagnosis': ['Sample: 1162 trades, +0.09R per trade - clearly above zero.', 'Regime: profitable in EXPANSION, STRONG_BULL, WEAK_BEAR, WEAK_BULL; losing in STRONG_BEAR.', 'Timing: losers rarely went our way (median best point +0.35R).', 'Stop / target: stopped out and then TP1 reached anyway in 35% of losses; target nearly reached (≥ 80%) in 10%. Measured stop changes (±20% test): stop atr 2.0→1.6 → +0.01R; stop atr 2.0→2.4 → +0.14R.', 'Costs: +0.15R per trade before fees and slippage, +0.09R after.', 'Other timeframes: best is 1h at -0.06R per trade.', 'Systematic causes: false_breakout, trend_reversal, regime_mismatch, stop_too_tight']}",avg +0.09R/trade (needs +0.10R); profit factor 1.20; max drawdown 25.3R,,
S6-OB-FVG,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,True,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/5,False,0.0,False,stop max_width_atr 3.0→3.6: -1.14R,0,,,0.1,,0,0.0,0.0,0.0,5,1,4,0,0,False,0,0,0,,,S6-OB-FVG-noSMC,,"{'losses': 0, 'wins': 0, 'systematic': [], 'frequent': [], 'mae_mfe': {'winners_mae_median': None, 'winners_mae_p90': None, 'losers_mfe_median': None, 'losers_mfe_p75': None}, 'gross_avg_r': None, 'avg_r': None, 'strategy_level': [], 'diagnosis': ['Sample too small: only 0 trades - no conclusion yet.', 'Stop / target: stopped out and then TP1 reached anyway in 0% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → +0.00R; stop max_width_atr 3.0→2.4 → +0.00R; stop buffer_atr 0.2→0.24 → +0.00R; stop max_width_atr 3.0→3.6 → -1.14R.', 'Systematic causes: none stands out - with this sample the losses look random.']}",only 0 trades; avg +0.00R/trade (needs +0.10R); profit factor 0.00; only 0 unseen-test trades; not profitable in BOTH train and unseen test,-0.212,-0.592
S5-SWEEP-MSS-FVG-5M,1.0,smc,trend,30m,BACKTESTING,2026-09-25 00:49,True,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/5,False,0.0,False,sweep_bars 20→16: +0.00R,0,,,0.1,,0,0.0,0.0,0.0,74,54,15,2,0,True,0,0,0,,,S5-SWEEP-MSS-FVG,,"{'losses': 0, 'wins': 0, 'systematic': [], 'frequent': [], 'mae_mfe': {'winners_mae_median': None, 'winners_mae_p90': None, 'losers_mfe_median': None, 'losers_mfe_p75': None}, 'gross_avg_r': None, 'avg_r': None, 'strategy_level': [], 'diagnosis': ['Sample too small: only 0 trades - no conclusion yet.', 'Stop / target: stopped out and then TP1 reached anyway in 0% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → +0.00R; stop max_width_atr 3.0→2.4 → +0.00R; stop buffer_atr 0.2→0.24 → +0.00R; stop max_width_atr 3.0→3.6 → +0.00R.', 'Systematic causes: none stands out - with this sample the losses look random.']}",only 0 trades; avg +0.00R/trade (needs +0.10R); profit factor 0.00; only 0 unseen-test trades; not profitable in BOTH train and unseen test,0.0,0.0
S5-SWEEP-MSS-FVG-5M,1.0,smc,trend,15m,BACKTESTING,2026-09-25 00:49,True,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/5,False,0.0,False,sweep_bars 20→16: +0.00R,0,,,0.1,,0,0.0,0.0,0.0,51,34,11,4,0,True,1,0,0,,,S5-SWEEP-MSS-FVG,,"{'losses': 0, 'wins': 0, 'systematic': [], 'frequent': [], 'mae_mfe': {'winners_mae_median': None, 'winners_mae_p90': None, 'losers_mfe_median': None, 'losers_mfe_p75': None}, 'gross_avg_r': None, 'avg_r': None, 'strategy_level': [], 'diagnosis': ['Sample too small: only 0 trades - no conclusion yet.', 'Stop / target: stopped out and then TP1 reached anyway in 0% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → +0.00R; stop max_width_atr 3.0→2.4 → +0.00R; stop buffer_atr 0.2→0.24 → +0.00R; stop max_width_atr 3.0→3.6 → +0.00R.', 'Systematic causes: none stands out - with this sample the losses look random.']}",only 0 trades; avg +0.00R/trade (needs +0.10R); profit factor 0.00; only 0 unseen-test trades; not profitable in BOTH train and unseen test,-1.323,-1.323
S6-OB-FVG-5M,1.0,smc,trend,15m,BACKTESTING,2026-09-25 00:49,True,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/5,False,0.0,False,ob_bars 20→16: +0.00R,0,,,0.1,,0,0.0,0.0,0.0,5,1,4,0,0,True,0,0,0,,,S6-OB-FVG,,"{'losses': 0, 'wins': 0, 'systematic': [], 'frequent': [], 'mae_mfe': {'winners_mae_median': None, 'winners_mae_p90': None, 'losers_mfe_median': None, 'losers_mfe_p75': None}, 'gross_avg_r': None, 'avg_r': None, 'strategy_level': [], 'diagnosis': ['Sample too small: only 0 trades - no conclusion yet.', 'Stop / target: stopped out and then TP1 reached anyway in 0% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → +0.00R; stop max_width_atr 3.0→2.4 → +0.00R; stop buffer_atr 0.2→0.24 → +0.00R; stop max_width_atr 3.0→3.6 → +0.00R.', 'Systematic causes: none stands out - with this sample the losses look random.']}",only 0 trades; avg +0.00R/trade (needs +0.10R); profit factor 0.00; only 0 unseen-test trades; not profitable in BOTH train and unseen test,0.0,0.0
S7-SILVER-BULLET-5M,1.0,smc,trend,15m,BACKTESTING,2026-09-25 00:49,True,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/5,False,0.0,False,sweep_bars 8→6: +0.00R,0,,,0.1,,0,0.0,0.0,0.0,36,22,13,0,1,True,0,0,0,,,S7-SILVER-BULLET,,"{'losses': 0, 'wins': 0, 'systematic': [], 'frequent': [], 'mae_mfe': {'winners_mae_median': None, 'winners_mae_p90': None, 'losers_mfe_median': None, 'losers_mfe_p75': None}, 'gross_avg_r': None, 'avg_r': None, 'strategy_level': [], 'diagnosis': ['Sample too small: only 0 trades - no conclusion yet.', 'Stop / target: stopped out and then TP1 reached anyway in 0% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → +0.00R; stop max_width_atr 3.0→2.4 → +0.00R; stop buffer_atr 0.2→0.24 → +0.00R; stop max_width_atr 3.0→3.6 → +0.00R.', 'Systematic causes: none stands out - with this sample the losses look random.']}",only 0 trades; avg +0.00R/trade (needs +0.10R); profit factor 0.00; only 0 unseen-test trades; not profitable in BOTH train and unseen test,2.214,0.0
S7-SILVER-BULLET,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,True,2026-01-27,3,33.3,-0.018,0.98,2.3,-1.134,2.214,2.214,-1.134,0/5,False,-0.095,False,sweep_bars 8→10: -0.33R,0,0.176,,0.1,,0,0.0,0.0,0.0,36,22,13,0,1,False,0,0,0,,,S7-SILVER-BULLET-noSMC,,"{'losses': 2, 'wins': 1, 'systematic': [], 'frequent': [('sweep_continued', 1.0), ('range_market', 0.5), ('regime_mismatch', 0.5), ('volatility_spike', 0.5)], 'mae_mfe': {'winners_mae_median': -0.41, 'winners_mae_p90': -0.41, 'losers_mfe_median': 0.58, 'losers_mfe_p75': 0.63}, 'gross_avg_r': 0.159, 'avg_r': -0.018, 'strategy_level': [], 'diagnosis': ['Sample too small: only 3 trades - no conclusion yet.', 'Timing / exits: half the losers were at least +0.58R in profit first - exits or targets are worth testing.', 'Stop / target: stopped out and then TP1 reached anyway in 0% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → -0.01R; stop max_width_atr 3.0→2.4 → -0.02R; stop buffer_atr 0.2→0.24 → -0.03R; stop max_width_atr 3.0→3.6 → -0.02R.', 'Costs: +0.16R per trade before fees and slippage, -0.02R after - costs destroy the edge.', 'Systematic causes: none stands out - with this sample the losses look random.']}",only 3 trades; avg -0.02R/trade (needs +0.10R); profit factor 0.98; only 1 unseen-test trades; not profitable in BOTH train and unseen test,-0.244,0.561
S5-SWEEP-MSS-FVG-noSMC,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,True,2025-12-06,13,46.2,-0.18,0.69,4.7,-0.468,0.779,-0.312,-0.122,0/5,False,-0.045,False,stop max_width_atr 3.0→3.6: -0.25R,0,0.161,,0.1,,2,0.049,0.049,0.0,836,479,228,100,26,False,0,0,0,,S5-SWEEP-MSS-FVG,,,"{'losses': 7, 'wins': 6, 'systematic': [], 'frequent': [('stop_too_wide', 0.714), ('wrong_session', 0.571), ('overextended_entry', 0.429), ('volatility_spike', 0.429)], 'mae_mfe': {'winners_mae_median': -0.35, 'winners_mae_p90': -0.49, 'losers_mfe_median': 0.47, 'losers_mfe_p75': 0.55}, 'gross_avg_r': 0.069, 'avg_r': -0.18, 'strategy_level': [], 'diagnosis': ['Sample too small: only 13 trades - no conclusion yet.', 'Timing: losers rarely went our way (median best point +0.47R).', 'Stop / target: stopped out and then TP1 reached anyway in 0% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → -0.15R; stop max_width_atr 3.0→2.4 → +0.24R; stop buffer_atr 0.2→0.24 → -0.04R; stop max_width_atr 3.0→3.6 → -0.25R.', 'Costs: +0.07R per trade before fees and slippage, -0.18R after - costs destroy the edge.', 'Systematic causes: none stands out - with this sample the losses look random.']}",only 13 trades; avg -0.18R/trade (needs +0.10R); profit factor 0.69; only 3 unseen-test trades; not profitable in BOTH train and unseen test,,
S7-SILVER-BULLET-noSMC,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,True,2025-10-18,13,38.5,-0.244,0.73,7.9,-0.747,0.561,-0.088,-0.425,0/5,False,-0.644,False,sweep_bars 8→10: -0.49R,0,0.389,,0.1,,2,0.307,1.937,-1.323,82,48,28,3,1,False,0,0,0,,S7-SILVER-BULLET,,,"{'losses': 8, 'wins': 5, 'systematic': [], 'frequent': [('sweep_continued', 1.0), ('range_market', 0.5), ('regime_mismatch', 0.375)], 'mae_mfe': {'winners_mae_median': -0.41, 'winners_mae_p90': -0.55, 'losers_mfe_median': 0.49, 'losers_mfe_p75': 0.61}, 'gross_avg_r': 0.285, 'avg_r': -0.244, 'strategy_level': [], 'diagnosis': ['Sample too small: only 13 trades - no conclusion yet.', 'Timing: losers rarely went our way (median best point +0.49R).', 'Stop / target: stopped out and then TP1 reached anyway in 0% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → -0.31R; stop max_width_atr 3.0→2.4 → -0.24R; stop buffer_atr 0.2→0.24 → -0.42R; stop max_width_atr 3.0→3.6 → -0.24R.', 'Costs: +0.28R per trade before fees and slippage, -0.24R after - costs destroy the edge.', 'Systematic causes: none stands out - with this sample the losses look random.']}",not cost-viable: fees + slippage 0.39R per trade (stop must be ≥ 4x the round-trip cost); only 13 trades; avg -0.24R/trade (needs +0.10R); profit factor 0.73; only 5 unseen-test trades; not profitable in BOTH train and unseen test,,
S5-SWEEP-MSS-FVG-noSMC,1.0,smc,trend,30m,BACKTESTING,2026-09-24 20:19,True,2024-10-30,13,23.1,-0.424,0.39,6.1,-0.626,-0.101,-1.174,-0.199,0/5,False,-0.547,False,stop buffer_atr 0.2→0.24: -0.49R,0,0.108,,0.1,,0,0.0,0.0,0.0,940,523,217,172,28,False,0,0,0,,S5-SWEEP-MSS-FVG,,,"{'losses': 10, 'wins': 3, 'systematic': [], 'frequent': [], 'mae_mfe': {'winners_mae_median': -0.43, 'winners_mae_p90': -0.7, 'losers_mfe_median': 0.55, 'losers_mfe_p75': 0.84}, 'gross_avg_r': -0.3, 'avg_r': -0.424, 'strategy_level': [], 'diagnosis': ['Sample too small: only 13 trades - no conclusion yet.', 'Timing / exits: half the losers were at least +0.55R in profit first - exits or targets are worth testing.', 'Stop / target: stopped out and then TP1 reached anyway in 0% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → -0.17R; stop max_width_atr 3.0→2.4 → -0.45R; stop buffer_atr 0.2→0.24 → -0.49R; stop max_width_atr 3.0→3.6 → -0.32R.', 'Costs: -0.30R per trade before fees and slippage, -0.42R after.', 'Systematic causes: none stands out - with this sample the losses look random.']}",only 13 trades; avg -0.42R/trade (needs +0.10R); profit factor 0.39; only 5 unseen-test trades; not profitable in BOTH train and unseen test,,
