strategy,version,family,gate,tf,status,status_since,researched,history_from,trades,win_rate,avg_r,profit_factor,max_dd_r,develop_avg_r,validate_avg_r,long_avg_r,short_avg_r,walk_forward,walk_forward_passed,stress_avg_r,perturb_stable,perturb_worst,positive_coins,median_cost_r,overfit,required_avg_r,beats_twin,layer_a_trades,layer_a_avg_r,layer_a_first_avg_r,layer_a_last_avg_r,signal_candles,blocked_by_regime,blocked_by_permission,skipped_stop,skipped_target,confirm_5m,skipped_5m_expired,skipped_5m_invalidated,live_signals,live_avg_r,twin_of,control_twin,note,attribution,why_not,twin_avg_r,twin_validate_avg_r
donchian_breakout,1.0,breakout,trend,4h,VALIDATION,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,16,0.207,0.738,-0.476,258,88,53,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
donchian_breakout,1.0,breakout,trend,1h,VALIDATION,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,33,0.396,0.399,0.393,412,125,113,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
trend_pullback,1.0,mtf_pullback,trend,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,77,0.144,0.121,0.169,1696,836,284,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
bb_squeeze_breakout,1.0,breakout,trend,4h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,2,0.08,-1.108,1.268,139,103,21,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
bb_squeeze_breakout,1.0,breakout,trend,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,4,-0.444,-1.176,0.288,203,129,45,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
macd_trend_cross,1.0,momentum,trend,4h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,178,169,5,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
macd_trend_cross,1.0,momentum,trend,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,1,-0.016,0.0,-0.016,209,202,5,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
macd_trend_cross,1.0,momentum,trend,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,4,0.176,0.663,-1.286,198,170,11,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
supertrend_flip,1.0,trend_following,trend,4h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,1,1.818,1.818,0.0,52,43,7,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
supertrend_flip,1.0,trend_following,trend,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,5,0.385,0.0,0.385,70,57,4,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
supertrend_flip,1.0,trend_following,trend,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,7,-0.373,-0.691,-0.135,69,54,5,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,6,-0.529,-1.114,-0.412,333,107,218,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,13,-0.687,-0.19,-0.836,346,113,210,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
ema_9_21_cross,1.0,trend_following,trend,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,3,-1.003,0.0,-1.003,168,150,11,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
ema_9_21_cross,1.0,trend_following,trend,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,11,0.078,-0.084,0.171,138,107,16,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
ema_9_21_cross,1.0,trend_following,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,20,0.058,0.231,-0.264,110,66,17,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
S5-SWEEP-MSS-FVG,1.0,smc,trend,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,74,58,11,2,3,False,0,0,0,,,S5-SWEEP-MSS-FVG-noSMC,,,waiting for the first daily research run (Layers B/C),,
S5-SWEEP-MSS-FVG,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,1,-1.323,0.0,-1.323,57,38,13,4,1,False,0,0,0,,,S5-SWEEP-MSS-FVG-noSMC,,,waiting for the first daily research run (Layers B/C),,
S5-SWEEP-MSS-FVG-noSMC,1.0,smc,trend,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,948,527,234,158,29,False,0,0,0,,S5-SWEEP-MSS-FVG,,,,waiting for the first daily research run (Layers B/C),,
S5-SWEEP-MSS-FVG-noSMC,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,2,0.049,0.049,0.0,842,481,223,109,26,False,0,0,0,,S5-SWEEP-MSS-FVG,,,,waiting for the first daily research run (Layers B/C),,
S6-OB-FVG,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,10,4,6,0,0,False,0,0,0,,,S6-OB-FVG-noSMC,,,waiting for the first daily research run (Layers B/C),,
S6-OB-FVG-noSMC,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,5,-0.102,1.396,-0.477,161,111,36,7,0,False,0,0,0,,S6-OB-FVG,,,,waiting for the first daily research run (Layers B/C),,
S7-SILVER-BULLET,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,40,25,14,0,1,False,0,0,0,,,S7-SILVER-BULLET-noSMC,,,waiting for the first daily research run (Layers B/C),,
S7-SILVER-BULLET-noSMC,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,2,0.307,1.937,-1.323,86,52,27,4,1,False,0,0,0,,S7-SILVER-BULLET,,,,waiting for the first daily research run (Layers B/C),,
S8-PDH-PDL-SWEEP,1.0,smc,reversal,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,329,90,231,0,1,False,0,0,0,,,S8-PDH-PDL-SWEEP-noSMC,,,waiting for the first daily research run (Layers B/C),,
S8-PDH-PDL-SWEEP,1.0,smc,reversal,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,3,-0.262,-1.245,1.703,147,33,105,0,0,False,0,0,0,,,S8-PDH-PDL-SWEEP-noSMC,,,waiting for the first daily research run (Layers B/C),,
S8-PDH-PDL-SWEEP-noSMC,1.0,smc,reversal,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,10,-0.182,-1.183,0.069,1738,485,1175,0,48,False,0,0,0,,S8-PDH-PDL-SWEEP,,,,waiting for the first daily research run (Layers B/C),,
S8-PDH-PDL-SWEEP-noSMC,1.0,smc,reversal,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,18,0.076,-1.352,0.484,1685,443,1074,1,119,False,0,0,0,,S8-PDH-PDL-SWEEP,,,,waiting for the first daily research run (Layers B/C),,
S5-SWEEP-MSS-FVG-5M,1.0,smc,trend,30m,FORMALIZED,,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,74,58,11,2,0,True,0,0,0,,,S5-SWEEP-MSS-FVG,,,waiting for the first daily research run (Layers B/C),,
S5-SWEEP-MSS-FVG-5M,1.0,smc,trend,15m,FORMALIZED,,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,57,38,13,4,0,True,1,0,0,,,S5-SWEEP-MSS-FVG,,,waiting for the first daily research run (Layers B/C),,
S6-OB-FVG-5M,1.0,smc,trend,15m,FORMALIZED,,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,10,4,6,0,0,True,0,0,0,,,S6-OB-FVG,,,waiting for the first daily research run (Layers B/C),,
S7-SILVER-BULLET-5M,1.0,smc,trend,15m,FORMALIZED,,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,40,25,14,0,1,True,0,0,0,,,S7-SILVER-BULLET,,,waiting for the first daily research run (Layers B/C),,
S8-PDH-PDL-SWEEP-5M,1.0,smc,reversal,30m,FORMALIZED,,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,147,33,105,0,0,True,3,2,0,,,S8-PDH-PDL-SWEEP,,,waiting for the first daily research run (Layers B/C),,
trend_pullback,1.0,mtf_pullback,trend,4h,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,7,1.245,1.352,1.165,1009,638,198,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
trend_pullback,1.0,mtf_pullback,trend,1h,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,44,0.029,-0.322,0.348,1892,1213,336,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
trend_pullback,1.0,mtf_pullback,trend,15m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,156,-0.043,-0.164,0.098,2269,1336,344,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
donchian_breakout,1.0,breakout,trend,30m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,46,0.041,0.008,0.079,454,139,75,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,4h,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,14,-0.169,-0.169,0.0,1015,736,4,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,1h,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,29,-0.273,-0.311,-0.201,1344,1006,7,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,30m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,32,-0.091,-0.108,-0.048,1220,1025,24,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,15m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,51,-0.279,-0.299,-0.168,1386,1206,35,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
bb_squeeze_breakout,1.0,breakout,trend,30m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,16,-0.419,-0.453,-0.375,176,110,25,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
bb_squeeze_breakout,1.0,breakout,trend,15m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,37,-0.627,-0.401,-0.866,222,114,46,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,15m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,30,-0.512,-0.519,-0.508,368,107,228,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,5m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,114,-1.127,-1.053,-1.184,938,207,609,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
ema_9_21_cross,1.0,trend_following,trend,5m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,68,-0.491,-0.438,-0.583,367,219,74,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
