strategy,tf,status,trades,win_rate,avg_r,profit_factor,max_dd_r,train_avg_r,test_avg_r,test_trades,avg_hold,live_signals,live_avg_r,why_not
donchian_breakout,4h,FAILS,331,47.4,-0.089,0.84,30.0,-0.203,0.067,140,42.2 h,0,,avg -0.09R/trade; profit factor 0.84; not profitable in BOTH train and unseen test
donchian_breakout,1h,FAILS,543,45.1,-0.236,0.67,134.2,-0.306,-0.118,202,11.4 h,0,,avg -0.24R/trade; profit factor 0.67; not profitable in BOTH train and unseen test
supertrend_flip,4h,FAILS,123,47.2,-0.303,0.56,37.2,-0.245,-0.443,36,74.6 h,0,,avg -0.30R/trade; profit factor 0.56; not profitable in BOTH train and unseen test
donchian_breakout,30m,FAILS,539,43.6,-0.314,0.6,181.6,-0.244,-0.438,195,4.7 h,0,,avg -0.31R/trade; profit factor 0.60; not profitable in BOTH train and unseen test
rsi2_dip_buy,4h,FAILS,1331,54.2,-0.41,0.29,545.7,-0.426,-0.38,473,13.4 h,0,,avg -0.41R/trade; profit factor 0.29; not profitable in BOTH train and unseen test
supertrend_flip,30m,FAILS,162,44.4,-0.434,0.47,71.8,-0.559,-0.196,56,7.1 h,0,,avg -0.43R/trade; profit factor 0.47; not profitable in BOTH train and unseen test
supertrend_flip,1h,FAILS,159,47.8,-0.447,0.49,71.0,-0.752,0.006,64,15.6 h,0,,avg -0.45R/trade; profit factor 0.49; not profitable in BOTH train and unseen test
bb_squeeze_breakout,4h,FAILS,217,49.3,-0.448,0.49,97.8,-0.336,-0.648,78,34.5 h,0,,avg -0.45R/trade; profit factor 0.49; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,1h,FAILS,765,39.9,-0.467,0.4,357.5,-0.472,-0.46,281,5.3 h,0,,avg -0.47R/trade; profit factor 0.40; not profitable in BOTH train and unseen test
macd_trend_cross,4h,FAILS,363,41.9,-0.508,0.44,185.9,-0.462,-0.602,120,40.6 h,0,,avg -0.51R/trade; profit factor 0.44; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,30m,FAILS,791,38.8,-0.567,0.34,448.5,-0.504,-0.697,257,2.5 h,0,,avg -0.57R/trade; profit factor 0.34; not profitable in BOTH train and unseen test
bb_squeeze_breakout,1h,FAILS,302,44.7,-0.662,0.38,200.2,-0.851,-0.281,100,7.5 h,0,,avg -0.66R/trade; profit factor 0.38; not profitable in BOTH train and unseen test
rsi2_dip_buy,1h,FAILS,1884,43.7,-0.725,0.14,1365.6,-0.744,-0.687,642,3.2 h,0,,avg -0.72R/trade; profit factor 0.14; not profitable in BOTH train and unseen test
rsi2_dip_buy,30m,FAILS,1822,43.5,-0.801,0.13,1459.7,-0.743,-0.907,648,95 min,0,,avg -0.80R/trade; profit factor 0.13; not profitable in BOTH train and unseen test
bb_squeeze_breakout,30m,FAILS,318,35.8,-0.912,0.27,291.3,-0.994,-0.766,114,3.0 h,0,,avg -0.91R/trade; profit factor 0.27; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,5m,FAILS,703,29.6,-0.926,0.21,654.0,-0.932,-0.914,229,22 min,0,,avg -0.93R/trade; profit factor 0.21; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,15m,FAILS,770,35.5,-1.053,0.21,810.7,-1.139,-0.914,294,73 min,0,,avg -1.05R/trade; profit factor 0.21; not profitable in BOTH train and unseen test
bb_squeeze_breakout,15m,FAILS,335,32.5,-1.201,0.18,402.3,-1.077,-1.422,120,93 min,0,,avg -1.20R/trade; profit factor 0.18; not profitable in BOTH train and unseen test
macd_trend_cross,1h,FAILS,488,40.4,-1.327,0.22,647.5,-1.331,-1.319,166,9.7 h,0,,avg -1.33R/trade; profit factor 0.22; not profitable in BOTH train and unseen test
rsi2_dip_buy,15m,FAILS,1930,36.3,-1.387,0.07,2676.2,-1.425,-1.316,682,47 min,0,,avg -1.39R/trade; profit factor 0.07; not profitable in BOTH train and unseen test
trend_pullback,4h,FAILS,997,34.9,-1.913,0.14,1907.1,-2.015,-1.748,382,33.4 h,0,,avg -1.91R/trade; profit factor 0.14; not profitable in BOTH train and unseen test
macd_trend_cross,30m,FAILS,491,38.7,-2.188,0.12,1075.3,-1.94,-2.744,151,4.6 h,0,,avg -2.19R/trade; profit factor 0.12; not profitable in BOTH train and unseen test
trend_pullback,1h,FAILS,1720,35.1,-2.294,0.11,3945.5,-2.18,-2.508,599,8.2 h,0,,avg -2.29R/trade; profit factor 0.11; not profitable in BOTH train and unseen test
ema_9_21_cross,1h,FAILS,453,32.2,-2.718,0.09,1231.6,-2.51,-3.121,154,7.7 h,0,,avg -2.72R/trade; profit factor 0.09; not profitable in BOTH train and unseen test
trend_pullback,30m,FAILS,1547,36.5,-2.867,0.1,4438.7,-2.797,-2.991,558,4.0 h,0,,avg -2.87R/trade; profit factor 0.10; not profitable in BOTH train and unseen test
trend_pullback,15m,FAILS,1883,35.4,-3.216,0.09,6055.1,-3.191,-3.266,618,2.0 h,0,,avg -3.22R/trade; profit factor 0.09; not profitable in BOTH train and unseen test
ema_9_21_cross,30m,FAILS,448,28.1,-5.096,0.05,2283.7,-5.256,-4.754,143,3.1 h,0,,avg -5.10R/trade; profit factor 0.05; not profitable in BOTH train and unseen test
ema_9_21_cross,15m,FAILS,420,28.3,-5.447,0.04,2289.4,-6.041,-3.995,122,98 min,0,,avg -5.45R/trade; profit factor 0.04; not profitable in BOTH train and unseen test
ema_9_21_cross,5m,FAILS,394,23.1,-7.15,0.03,2817.0,-7.335,-6.773,130,31 min,0,,avg -7.15R/trade; profit factor 0.03; not profitable in BOTH train and unseen test
