strategy,tf,status,trades,win_rate,avg_r,profit_factor,max_dd_r,train_avg_r,test_avg_r,test_trades,avg_hold,live_signals,live_avg_r,why_not
donchian_breakout,4h,FAILS,323,44.9,-0.12,0.8,38.7,-0.255,0.054,141,42.0 h,0,,avg -0.12R/trade; profit factor 0.80; not profitable in BOTH train and unseen test
donchian_breakout,1h,FAILS,524,46.4,-0.222,0.68,124.1,-0.296,-0.092,190,11.0 h,0,,avg -0.22R/trade; profit factor 0.68; not profitable in BOTH train and unseen test
donchian_breakout,30m,FAILS,512,44.9,-0.249,0.66,140.0,-0.124,-0.465,188,4.6 h,0,,avg -0.25R/trade; profit factor 0.66; not profitable in BOTH train and unseen test
supertrend_flip,4h,FAILS,117,48.7,-0.275,0.59,32.1,-0.171,-0.509,36,81.0 h,0,,avg -0.27R/trade; profit factor 0.59; not profitable in BOTH train and unseen test
supertrend_flip,30m,FAILS,149,46.3,-0.297,0.61,45.9,-0.437,-0.036,52,7.1 h,0,,avg -0.30R/trade; profit factor 0.61; not profitable in BOTH train and unseen test
supertrend_flip,1h,FAILS,158,50.6,-0.417,0.51,65.9,-0.708,0.047,61,15.1 h,0,,avg -0.42R/trade; profit factor 0.51; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,1h,FAILS,710,40.7,-0.421,0.44,298.6,-0.406,-0.445,265,5.3 h,0,,avg -0.42R/trade; profit factor 0.44; not profitable in BOTH train and unseen test
rsi2_dip_buy,4h,FAILS,1286,54.8,-0.422,0.28,542.8,-0.444,-0.38,450,13.4 h,0,,avg -0.42R/trade; profit factor 0.28; not profitable in BOTH train and unseen test
macd_trend_cross,4h,FAILS,357,43.4,-0.463,0.48,166.8,-0.394,-0.598,121,42.6 h,0,,avg -0.46R/trade; profit factor 0.48; not profitable in BOTH train and unseen test
bb_squeeze_breakout,4h,FAILS,213,46.5,-0.485,0.47,104.0,-0.388,-0.647,80,34.3 h,0,,avg -0.49R/trade; profit factor 0.47; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,30m,FAILS,731,39.7,-0.492,0.38,359.3,-0.444,-0.586,246,2.5 h,0,,avg -0.49R/trade; profit factor 0.38; not profitable in BOTH train and unseen test
bb_squeeze_breakout,1h,FAILS,288,48.6,-0.551,0.44,158.9,-0.734,-0.174,94,8.1 h,0,,avg -0.55R/trade; profit factor 0.44; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,15m,FAILS,728,36.4,-0.615,0.32,448.1,-0.699,-0.48,277,73 min,0,,avg -0.62R/trade; profit factor 0.32; not profitable in BOTH train and unseen test
rsi2_dip_buy,30m,FAILS,1714,45.3,-0.696,0.15,1192.9,-0.713,-0.665,616,94 min,0,,avg -0.70R/trade; profit factor 0.15; not profitable in BOTH train and unseen test
rsi2_dip_buy,1h,FAILS,1781,44.4,-0.719,0.14,1280.5,-0.736,-0.687,608,3.2 h,0,,avg -0.72R/trade; profit factor 0.14; not profitable in BOTH train and unseen test
rsi2_dip_buy,15m,FAILS,1787,38.4,-0.789,0.13,1409.8,-0.812,-0.749,652,47 min,0,,avg -0.79R/trade; profit factor 0.13; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,5m,FAILS,700,31.3,-0.789,0.25,552.9,-0.79,-0.787,243,23 min,0,,avg -0.79R/trade; profit factor 0.25; not profitable in BOTH train and unseen test
bb_squeeze_breakout,30m,FAILS,300,36.3,-0.798,0.29,240.7,-0.827,-0.747,106,3.2 h,0,,avg -0.80R/trade; profit factor 0.29; not profitable in BOTH train and unseen test
bb_squeeze_breakout,15m,FAILS,322,33.9,-0.819,0.25,263.8,-0.776,-0.897,115,96 min,0,,avg -0.82R/trade; profit factor 0.25; not profitable in BOTH train and unseen test
macd_trend_cross,1h,FAILS,466,42.1,-1.301,0.23,606.3,-1.329,-1.249,163,10.1 h,0,,avg -1.30R/trade; profit factor 0.23; not profitable in BOTH train and unseen test
trend_pullback,4h,FAILS,975,36.1,-1.919,0.15,1871.1,-2.012,-1.766,368,34.8 h,0,,avg -1.92R/trade; profit factor 0.15; not profitable in BOTH train and unseen test
macd_trend_cross,30m,FAILS,481,40.7,-2.116,0.12,1018.9,-1.959,-2.499,140,4.9 h,0,,avg -2.12R/trade; profit factor 0.12; not profitable in BOTH train and unseen test
trend_pullback,1h,FAILS,1633,35.3,-2.364,0.11,3861.3,-2.219,-2.645,558,8.2 h,0,,avg -2.36R/trade; profit factor 0.11; not profitable in BOTH train and unseen test
