strategy,tf,status,trades,win_rate,avg_r,profit_factor,max_dd_r,train_avg_r,test_avg_r,test_trades,avg_hold,live_signals,live_avg_r,why_not
donchian_breakout,4h,FAILS,324,47.5,-0.086,0.85,31.4,-0.205,0.079,136,42.6 h,0,,avg -0.09R/trade; profit factor 0.85; not profitable in BOTH train and unseen test
donchian_breakout,1h,FAILS,520,45.8,-0.228,0.68,128.1,-0.305,-0.099,195,11.2 h,0,,avg -0.23R/trade; profit factor 0.68; not profitable in BOTH train and unseen test
donchian_breakout,30m,FAILS,521,44.3,-0.283,0.63,160.1,-0.234,-0.371,186,4.6 h,0,,avg -0.28R/trade; profit factor 0.63; not profitable in BOTH train and unseen test
supertrend_flip,4h,FAILS,126,44.4,-0.343,0.52,43.8,-0.296,-0.466,35,71.1 h,0,,avg -0.34R/trade; profit factor 0.52; not profitable in BOTH train and unseen test
rsi2_dip_buy,4h,FAILS,1287,54.4,-0.415,0.29,536.4,-0.427,-0.393,458,13.2 h,0,,avg -0.42R/trade; profit factor 0.29; not profitable in BOTH train and unseen test
bb_squeeze_breakout,4h,FAILS,214,50.0,-0.441,0.5,96.5,-0.327,-0.643,77,34.3 h,0,,avg -0.44R/trade; profit factor 0.50; not profitable in BOTH train and unseen test
supertrend_flip,1h,FAILS,150,48.0,-0.446,0.5,68.1,-0.765,0.033,60,15.1 h,0,,avg -0.45R/trade; profit factor 0.50; not profitable in BOTH train and unseen test
supertrend_flip,30m,FAILS,156,42.9,-0.464,0.45,76.3,-0.6,-0.213,55,7.2 h,0,,avg -0.46R/trade; profit factor 0.45; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,1h,FAILS,722,39.5,-0.483,0.39,355.7,-0.489,-0.473,269,5.2 h,0,,avg -0.48R/trade; profit factor 0.39; not profitable in BOTH train and unseen test
macd_trend_cross,4h,FAILS,351,41.9,-0.509,0.45,182.0,-0.45,-0.623,119,40.7 h,0,,avg -0.51R/trade; profit factor 0.45; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,30m,FAILS,754,38.7,-0.574,0.33,442.5,-0.516,-0.696,246,2.5 h,0,,avg -0.57R/trade; profit factor 0.33; not profitable in BOTH train and unseen test
bb_squeeze_breakout,1h,FAILS,283,44.9,-0.688,0.37,198.6,-0.903,-0.262,95,7.5 h,0,,avg -0.69R/trade; profit factor 0.37; not profitable in BOTH train and unseen test
rsi2_dip_buy,1h,FAILS,1803,43.4,-0.744,0.14,1344.9,-0.758,-0.719,615,3.2 h,0,,avg -0.74R/trade; profit factor 0.14; not profitable in BOTH train and unseen test
rsi2_dip_buy,30m,FAILS,1748,43.4,-0.84,0.12,1467.8,-0.784,-0.941,621,94 min,0,,avg -0.84R/trade; profit factor 0.12; not profitable in BOTH train and unseen test
bb_squeeze_breakout,30m,FAILS,306,35.9,-0.888,0.27,275.3,-1.001,-0.677,107,3.0 h,0,,avg -0.89R/trade; profit factor 0.27; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,5m,FAILS,672,29.0,-0.965,0.2,651.7,-0.974,-0.947,216,22 min,0,,avg -0.97R/trade; profit factor 0.20; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,15m,FAILS,737,35.0,-1.091,0.2,804.3,-1.187,-0.943,288,73 min,0,,avg -1.09R/trade; profit factor 0.20; not profitable in BOTH train and unseen test
bb_squeeze_breakout,15m,FAILS,319,32.9,-1.219,0.18,391.0,-1.095,-1.449,112,92 min,0,,avg -1.22R/trade; profit factor 0.18; not profitable in BOTH train and unseen test
macd_trend_cross,1h,FAILS,471,39.9,-1.374,0.21,648.9,-1.358,-1.405,157,9.6 h,0,,avg -1.37R/trade; profit factor 0.21; not profitable in BOTH train and unseen test
rsi2_dip_buy,15m,FAILS,1851,35.8,-1.441,0.07,2666.7,-1.477,-1.374,650,47 min,0,,avg -1.44R/trade; profit factor 0.07; not profitable in BOTH train and unseen test
trend_pullback,4h,FAILS,965,34.7,-1.964,0.14,1896.2,-2.056,-1.813,366,33.4 h,0,,avg -1.96R/trade; profit factor 0.14; not profitable in BOTH train and unseen test
macd_trend_cross,30m,FAILS,475,38.3,-2.248,0.12,1077.5,-1.992,-2.814,148,4.6 h,0,,avg -2.25R/trade; profit factor 0.12; not profitable in BOTH train and unseen test
trend_pullback,1h,FAILS,1654,34.5,-2.375,0.11,3935.9,-2.26,-2.589,575,8.1 h,0,,avg -2.37R/trade; profit factor 0.11; not profitable in BOTH train and unseen test
ema_9_21_cross,1h,FAILS,436,32.6,-2.802,0.09,1222.3,-2.582,-3.235,147,7.6 h,0,,avg -2.80R/trade; profit factor 0.09; not profitable in BOTH train and unseen test
trend_pullback,30m,FAILS,1491,35.7,-2.973,0.1,4437.3,-2.872,-3.15,540,4.0 h,0,,avg -2.97R/trade; profit factor 0.10; not profitable in BOTH train and unseen test
trend_pullback,15m,FAILS,1828,34.6,-3.34,0.08,6107.8,-3.331,-3.36,596,119 min,0,,avg -3.34R/trade; profit factor 0.08; not profitable in BOTH train and unseen test
ema_9_21_cross,30m,FAILS,439,28.0,-5.163,0.05,2270.3,-5.341,-4.778,139,3.2 h,0,,avg -5.16R/trade; profit factor 0.05; not profitable in BOTH train and unseen test
ema_9_21_cross,15m,FAILS,402,26.9,-5.728,0.04,2304.6,-6.333,-4.219,115,96 min,0,,avg -5.73R/trade; profit factor 0.04; not profitable in BOTH train and unseen test
ema_9_21_cross,5m,FAILS,385,22.9,-7.402,0.03,2850.5,-7.614,-6.966,126,30 min,0,,avg -7.40R/trade; profit factor 0.03; not profitable in BOTH train and unseen test
