strategy,tf,status,trades,win_rate,avg_r,profit_factor,max_dd_r,train_avg_r,test_avg_r,test_trades,avg_hold,live_signals,live_avg_r,why_not
rsi2_dip_buy,4h,FAILS,1323,57.4,-0.071,0.71,95.5,-0.068,-0.077,458,13.8 h,0,,avg -0.07R/trade; profit factor 0.71; not profitable in BOTH train and unseen test
donchian_breakout,4h,FAILS,347,46.4,-0.072,0.86,27.1,-0.162,0.042,154,42.8 h,0,,avg -0.07R/trade; profit factor 0.86; not profitable in BOTH train and unseen test
donchian_breakout,1h,FAILS,558,46.2,-0.084,0.85,51.6,-0.083,-0.085,213,11.3 h,0,,avg -0.08R/trade; profit factor 0.85; not profitable in BOTH train and unseen test
bb_squeeze_breakout,4h,FAILS,221,51.1,-0.094,0.82,26.1,-0.129,-0.034,82,37.1 h,0,,avg -0.09R/trade; profit factor 0.82; not profitable in BOTH train and unseen test
donchian_breakout,30m,FAILS,553,45.8,-0.121,0.8,90.8,-0.044,-0.266,193,4.8 h,0,,avg -0.12R/trade; profit factor 0.80; not profitable in BOTH train and unseen test
supertrend_flip,1h,FAILS,161,49.7,-0.126,0.79,20.8,-0.377,0.256,64,15.8 h,0,,avg -0.13R/trade; profit factor 0.79; not profitable in BOTH train and unseen test
rsi2_dip_buy,30m,FAILS,1801,48.5,-0.18,0.43,325.3,-0.189,-0.163,634,98 min,0,,avg -0.18R/trade; profit factor 0.43; not profitable in BOTH train and unseen test
macd_trend_cross,4h,FAILS,381,43.3,-0.183,0.7,74.5,-0.25,-0.048,126,43.4 h,0,,avg -0.18R/trade; profit factor 0.70; not profitable in BOTH train and unseen test
supertrend_flip,30m,FAILS,163,46.0,-0.184,0.68,31.6,-0.26,-0.057,61,7.4 h,0,,avg -0.18R/trade; profit factor 0.68; not profitable in BOTH train and unseen test
rsi2_dip_buy,1h,FAILS,1850,48.4,-0.186,0.41,346.5,-0.215,-0.129,635,3.3 h,0,,avg -0.19R/trade; profit factor 0.41; not profitable in BOTH train and unseen test
bb_squeeze_breakout,1h,FAILS,304,47.7,-0.2,0.68,64.7,-0.296,-0.017,105,8.0 h,0,,avg -0.20R/trade; profit factor 0.68; not profitable in BOTH train and unseen test
supertrend_flip,4h,FAILS,128,45.3,-0.205,0.64,31.0,-0.233,-0.125,33,72.9 h,0,,avg -0.21R/trade; profit factor 0.64; not profitable in BOTH train and unseen test
ema_9_21_cross,30m,FAILS,327,42.5,-0.213,0.66,73.9,-0.292,-0.073,118,4.4 h,0,,avg -0.21R/trade; profit factor 0.66; not profitable in BOTH train and unseen test
trend_pullback,4h,FAILS,865,43.2,-0.217,0.65,195.7,-0.278,-0.118,331,40.9 h,0,,avg -0.22R/trade; profit factor 0.65; not profitable in BOTH train and unseen test
trend_pullback,30m,FAILS,1312,46.7,-0.222,0.65,311.6,-0.251,-0.17,472,4.8 h,0,,avg -0.22R/trade; profit factor 0.65; not profitable in BOTH train and unseen test
macd_trend_cross,1h,FAILS,466,45.5,-0.232,0.65,113.1,-0.359,0.069,138,10.5 h,0,,avg -0.23R/trade; profit factor 0.65; not profitable in BOTH train and unseen test
rsi2_dip_buy,15m,FAILS,1906,41.1,-0.257,0.32,491.2,-0.295,-0.187,659,49 min,0,,avg -0.26R/trade; profit factor 0.32; not profitable in BOTH train and unseen test
ema_9_21_cross,1h,FAILS,390,40.5,-0.305,0.54,123.0,-0.384,-0.145,130,9.0 h,0,,avg -0.30R/trade; profit factor 0.54; not profitable in BOTH train and unseen test
trend_pullback,1h,FAILS,1501,43.6,-0.315,0.53,481.4,-0.41,-0.126,503,9.6 h,0,,avg -0.31R/trade; profit factor 0.53; not profitable in BOTH train and unseen test
macd_trend_cross,30m,FAILS,456,43.9,-0.318,0.53,147.0,-0.322,-0.309,140,5.0 h,0,,avg -0.32R/trade; profit factor 0.53; not profitable in BOTH train and unseen test
bb_squeeze_breakout,30m,FAILS,328,40.5,-0.34,0.52,117.8,-0.403,-0.223,115,3.1 h,0,,avg -0.34R/trade; profit factor 0.52; not profitable in BOTH train and unseen test
trend_pullback,15m,FAILS,1660,44.0,-0.351,0.51,591.3,-0.444,-0.158,537,2.4 h,0,,avg -0.35R/trade; profit factor 0.51; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,1h,FAILS,780,41.3,-0.398,0.45,313.4,-0.384,-0.422,288,5.3 h,0,,avg -0.40R/trade; profit factor 0.45; not profitable in BOTH train and unseen test
ema_9_21_cross,15m,FAILS,307,39.7,-0.44,0.42,136.8,-0.495,-0.312,93,2.2 h,0,,avg -0.44R/trade; profit factor 0.42; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,30m,FAILS,831,40.4,-0.457,0.4,380.1,-0.421,-0.533,270,2.6 h,0,,avg -0.46R/trade; profit factor 0.40; not profitable in BOTH train and unseen test
bb_squeeze_breakout,15m,FAILS,350,35.1,-0.553,0.33,193.5,-0.533,-0.59,122,94 min,0,,avg -0.55R/trade; profit factor 0.33; not profitable in BOTH train and unseen test
ema_9_21_cross,5m,FAILS,276,35.1,-0.557,0.36,154.0,-0.546,-0.58,85,43 min,0,,avg -0.56R/trade; profit factor 0.36; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,15m,FAILS,788,37.7,-0.589,0.33,466.5,-0.633,-0.527,324,76 min,0,,avg -0.59R/trade; profit factor 0.33; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,5m,FAILS,736,31.2,-0.774,0.25,571.0,-0.848,-0.616,235,23 min,0,,avg -0.77R/trade; profit factor 0.25; not profitable in BOTH train and unseen test
