strategy,tf,status,trades,win_rate,avg_r,profit_factor,max_dd_r,train_avg_r,test_avg_r,test_trades,avg_hold,live_signals,live_avg_r,why_not
donchian_breakout,4h,FAILS,339,47.2,-0.085,0.85,31.6,-0.192,0.059,145,42.1 h,0,,avg -0.08R/trade; profit factor 0.85; not profitable in BOTH train and unseen test
donchian_breakout,1h,FAILS,545,45.5,-0.223,0.68,128.7,-0.289,-0.117,208,11.2 h,0,,avg -0.22R/trade; profit factor 0.68; not profitable in BOTH train and unseen test
donchian_breakout,30m,FAILS,545,44.4,-0.277,0.63,162.1,-0.224,-0.375,191,4.6 h,0,,avg -0.28R/trade; profit factor 0.63; not profitable in BOTH train and unseen test
supertrend_flip,4h,FAILS,129,45.0,-0.32,0.54,45.2,-0.265,-0.466,35,72.3 h,0,,avg -0.32R/trade; profit factor 0.54; not profitable in BOTH train and unseen test
rsi2_dip_buy,4h,FAILS,1348,54.5,-0.398,0.29,537.1,-0.41,-0.375,480,13.3 h,0,,avg -0.40R/trade; profit factor 0.29; not profitable in BOTH train and unseen test
bb_squeeze_breakout,4h,FAILS,225,50.2,-0.422,0.51,96.4,-0.312,-0.614,82,35.3 h,0,,avg -0.42R/trade; profit factor 0.51; not profitable in BOTH train and unseen test
supertrend_flip,1h,FAILS,158,47.5,-0.435,0.5,70.5,-0.755,0.049,63,15.4 h,0,,avg -0.43R/trade; profit factor 0.50; not profitable in BOTH train and unseen test
supertrend_flip,30m,FAILS,161,42.9,-0.466,0.45,77.2,-0.614,-0.195,57,7.2 h,0,,avg -0.47R/trade; profit factor 0.45; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,1h,FAILS,752,39.9,-0.472,0.4,355.1,-0.476,-0.465,281,5.3 h,0,,avg -0.47R/trade; profit factor 0.40; not profitable in BOTH train and unseen test
macd_trend_cross,4h,FAILS,369,42.5,-0.479,0.47,180.8,-0.428,-0.577,126,42.3 h,0,,avg -0.48R/trade; profit factor 0.47; not profitable in BOTH train and unseen test
