strategy,tf,status,trades,win_rate,avg_r,profit_factor,max_dd_r,train_avg_r,test_avg_r,test_trades,avg_hold,live_signals,live_avg_r,why_not
donchian_breakout,4h,FAILS,334,46.7,-0.061,0.88,27.1,-0.152,0.058,145,42.8 h,0,,avg -0.06R/trade; profit factor 0.88; not profitable in BOTH train and unseen test
rsi2_dip_buy,4h,FAILS,1291,57.6,-0.071,0.71,93.1,-0.072,-0.07,457,13.8 h,0,,avg -0.07R/trade; profit factor 0.71; not profitable in BOTH train and unseen test
donchian_breakout,1h,FAILS,533,46.3,-0.081,0.86,55.6,-0.094,-0.059,207,11.3 h,0,,avg -0.08R/trade; profit factor 0.86; not profitable in BOTH train and unseen test
bb_squeeze_breakout,4h,FAILS,213,51.2,-0.1,0.81,22.1,-0.109,-0.084,77,37.4 h,0,,avg -0.10R/trade; profit factor 0.81; not profitable in BOTH train and unseen test
donchian_breakout,30m,FAILS,532,46.1,-0.114,0.81,81.3,-0.029,-0.273,186,4.7 h,0,,avg -0.11R/trade; profit factor 0.81; not profitable in BOTH train and unseen test
supertrend_flip,1h,FAILS,153,50.3,-0.124,0.79,20.8,-0.403,0.297,61,15.9 h,0,,avg -0.12R/trade; profit factor 0.79; not profitable in BOTH train and unseen test
supertrend_flip,30m,FAILS,155,47.1,-0.162,0.71,30.6,-0.225,-0.042,54,7.5 h,0,,avg -0.16R/trade; profit factor 0.71; not profitable in BOTH train and unseen test
rsi2_dip_buy,30m,FAILS,1723,48.2,-0.183,0.42,315.2,-0.194,-0.163,606,98 min,0,,avg -0.18R/trade; profit factor 0.42; not profitable in BOTH train and unseen test
macd_trend_cross,4h,FAILS,360,43.3,-0.184,0.7,70.7,-0.248,-0.058,122,44.0 h,0,,avg -0.18R/trade; profit factor 0.70; not profitable in BOTH train and unseen test
rsi2_dip_buy,1h,FAILS,1770,47.5,-0.195,0.4,344.9,-0.224,-0.138,601,3.3 h,0,,avg -0.19R/trade; profit factor 0.40; not profitable in BOTH train and unseen test
supertrend_flip,4h,FAILS,122,45.1,-0.199,0.66,31.0,-0.222,-0.128,30,74.1 h,0,,avg -0.20R/trade; profit factor 0.66; not profitable in BOTH train and unseen test
bb_squeeze_breakout,1h,FAILS,293,47.4,-0.209,0.67,62.6,-0.306,-0.022,100,7.9 h,0,,avg -0.21R/trade; profit factor 0.67; not profitable in BOTH train and unseen test
ema_9_21_cross,30m,FAILS,313,42.2,-0.223,0.64,73.0,-0.285,-0.104,108,4.4 h,0,,avg -0.22R/trade; profit factor 0.64; not profitable in BOTH train and unseen test
trend_pullback,4h,FAILS,824,42.7,-0.226,0.64,187.6,-0.279,-0.139,315,41.0 h,0,,avg -0.23R/trade; profit factor 0.64; not profitable in BOTH train and unseen test
trend_pullback,30m,FAILS,1259,46.0,-0.238,0.63,311.6,-0.276,-0.171,452,4.8 h,0,,avg -0.24R/trade; profit factor 0.63; not profitable in BOTH train and unseen test
macd_trend_cross,1h,FAILS,441,44.9,-0.251,0.62,116.0,-0.381,0.047,134,10.3 h,0,,avg -0.25R/trade; profit factor 0.62; not profitable in BOTH train and unseen test
rsi2_dip_buy,15m,FAILS,1821,40.5,-0.263,0.31,478.9,-0.304,-0.186,629,49 min,0,,avg -0.26R/trade; profit factor 0.31; not profitable in BOTH train and unseen test
macd_trend_cross,30m,FAILS,436,45.2,-0.301,0.55,135.4,-0.322,-0.248,123,5.1 h,0,,avg -0.30R/trade; profit factor 0.55; not profitable in BOTH train and unseen test
ema_9_21_cross,1h,FAILS,374,40.6,-0.312,0.53,117.1,-0.386,-0.163,124,9.0 h,0,,avg -0.31R/trade; profit factor 0.53; not profitable in BOTH train and unseen test
trend_pullback,1h,FAILS,1444,43.1,-0.328,0.52,482.8,-0.424,-0.136,482,9.6 h,0,,avg -0.33R/trade; profit factor 0.52; not profitable in BOTH train and unseen test
bb_squeeze_breakout,30m,FAILS,314,39.5,-0.36,0.5,117.8,-0.436,-0.22,110,3.1 h,0,,avg -0.36R/trade; profit factor 0.50; not profitable in BOTH train and unseen test
trend_pullback,15m,FAILS,1585,43.2,-0.371,0.49,588.5,-0.46,-0.186,512,2.4 h,0,,avg -0.37R/trade; profit factor 0.49; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,1h,FAILS,745,41.1,-0.413,0.43,307.6,-0.398,-0.439,275,5.3 h,0,,avg -0.41R/trade; profit factor 0.43; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,30m,FAILS,797,40.3,-0.466,0.39,373.1,-0.435,-0.528,263,2.6 h,0,,avg -0.47R/trade; profit factor 0.39; not profitable in BOTH train and unseen test
ema_9_21_cross,15m,FAILS,292,39.4,-0.466,0.4,137.2,-0.533,-0.315,90,2.2 h,0,,avg -0.47R/trade; profit factor 0.40; not profitable in BOTH train and unseen test
ema_9_21_cross,5m,FAILS,267,35.6,-0.549,0.37,150.1,-0.546,-0.554,82,43 min,0,,avg -0.55R/trade; profit factor 0.37; not profitable in BOTH train and unseen test
bb_squeeze_breakout,15m,FAILS,330,34.5,-0.556,0.33,183.5,-0.547,-0.573,115,93 min,0,,avg -0.56R/trade; profit factor 0.33; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,15m,FAILS,755,37.1,-0.608,0.32,461.7,-0.657,-0.537,306,76 min,0,,avg -0.61R/trade; profit factor 0.32; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,5m,FAILS,709,30.9,-0.784,0.25,555.6,-0.863,-0.611,223,23 min,0,,avg -0.78R/trade; profit factor 0.25; not profitable in BOTH train and unseen test
