strategy,tf,status,trades,win_rate,avg_r,profit_factor,max_dd_r,train_avg_r,test_avg_r,test_trades,avg_hold,live_signals,live_avg_r,why_not
donchian_breakout,4h,FAILS,349,46.1,-0.108,0.81,37.8,-0.227,0.042,154,42.5 h,0,,avg -0.11R/trade; profit factor 0.81; not profitable in BOTH train and unseen test
donchian_breakout,30m,FAILS,557,45.4,-0.2,0.71,131.5,-0.132,-0.327,194,4.8 h,0,,avg -0.20R/trade; profit factor 0.71; not profitable in BOTH train and unseen test
donchian_breakout,1h,FAILS,566,45.8,-0.208,0.7,124.8,-0.26,-0.123,215,11.2 h,0,,avg -0.21R/trade; profit factor 0.70; not profitable in BOTH train and unseen test
supertrend_flip,4h,FAILS,131,44.3,-0.343,0.51,45.0,-0.288,-0.494,35,71.4 h,0,,avg -0.34R/trade; profit factor 0.51; not profitable in BOTH train and unseen test
supertrend_flip,30m,FAILS,166,45.2,-0.36,0.52,61.4,-0.524,-0.064,59,7.3 h,0,,avg -0.36R/trade; profit factor 0.52; not profitable in BOTH train and unseen test
rsi2_dip_buy,4h,FAILS,1386,54.8,-0.389,0.3,539.5,-0.398,-0.373,478,13.4 h,0,,avg -0.39R/trade; profit factor 0.30; not profitable in BOTH train and unseen test
supertrend_flip,1h,FAILS,165,48.5,-0.408,0.53,67.3,-0.718,0.069,65,15.4 h,0,,avg -0.41R/trade; profit factor 0.53; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,1h,FAILS,782,41.2,-0.419,0.44,327.9,-0.416,-0.425,289,5.2 h,0,,avg -0.42R/trade; profit factor 0.44; not profitable in BOTH train and unseen test
bb_squeeze_breakout,4h,FAILS,229,49.3,-0.431,0.5,99.3,-0.375,-0.523,86,35.9 h,0,,avg -0.43R/trade; profit factor 0.50; not profitable in BOTH train and unseen test
macd_trend_cross,4h,FAILS,394,41.9,-0.469,0.47,186.3,-0.435,-0.537,132,42.1 h,0,,avg -0.47R/trade; profit factor 0.47; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,30m,FAILS,832,40.4,-0.478,0.39,398.0,-0.452,-0.533,270,2.6 h,0,,avg -0.48R/trade; profit factor 0.39; not profitable in BOTH train and unseen test
bb_squeeze_breakout,1h,FAILS,312,46.5,-0.562,0.43,175.5,-0.777,-0.145,106,7.8 h,0,,avg -0.56R/trade; profit factor 0.43; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,15m,FAILS,785,37.7,-0.588,0.33,463.8,-0.633,-0.524,323,76 min,0,,avg -0.59R/trade; profit factor 0.33; not profitable in BOTH train and unseen test
bb_squeeze_breakout,30m,FAILS,335,39.7,-0.648,0.36,218.4,-0.73,-0.496,117,3.1 h,0,,avg -0.65R/trade; profit factor 0.36; not profitable in BOTH train and unseen test
rsi2_dip_buy,1h,FAILS,1949,45.9,-0.671,0.16,1308.6,-0.696,-0.625,671,3.2 h,0,,avg -0.67R/trade; profit factor 0.16; not profitable in BOTH train and unseen test
rsi2_dip_buy,30m,FAILS,1888,46.2,-0.675,0.16,1275.2,-0.696,-0.636,662,95 min,0,,avg -0.68R/trade; profit factor 0.16; not profitable in BOTH train and unseen test
rsi2_dip_buy,15m,FAILS,1982,39.5,-0.723,0.14,1432.8,-0.726,-0.717,688,48 min,0,,avg -0.72R/trade; profit factor 0.14; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,5m,FAILS,732,31.4,-0.769,0.26,564.1,-0.852,-0.587,231,23 min,0,,avg -0.77R/trade; profit factor 0.26; not profitable in BOTH train and unseen test
bb_squeeze_breakout,15m,FAILS,354,34.5,-0.786,0.25,278.3,-0.748,-0.859,123,93 min,0,,avg -0.79R/trade; profit factor 0.25; not profitable in BOTH train and unseen test
macd_trend_cross,1h,FAILS,500,42.4,-1.229,0.24,614.3,-1.209,-1.274,151,9.8 h,0,,avg -1.23R/trade; profit factor 0.24; not profitable in BOTH train and unseen test
trend_pullback,4h,FAILS,1050,35.6,-1.813,0.15,1903.9,-1.934,-1.614,396,34.4 h,0,,avg -1.81R/trade; profit factor 0.15; not profitable in BOTH train and unseen test
macd_trend_cross,30m,FAILS,505,39.6,-1.971,0.14,996.6,-1.797,-2.371,153,4.6 h,0,,avg -1.97R/trade; profit factor 0.14; not profitable in BOTH train and unseen test
trend_pullback,1h,FAILS,1752,37.4,-2.185,0.12,3828.4,-2.087,-2.373,600,8.4 h,0,,avg -2.19R/trade; profit factor 0.12; not profitable in BOTH train and unseen test
trend_pullback,30m,FAILS,1556,39.4,-2.601,0.12,4048.9,-2.492,-2.789,573,4.1 h,0,,avg -2.60R/trade; profit factor 0.12; not profitable in BOTH train and unseen test
ema_9_21_cross,1h,FAILS,466,33.9,-2.615,0.1,1219.0,-2.45,-2.931,160,7.7 h,0,,avg -2.61R/trade; profit factor 0.10; not profitable in BOTH train and unseen test
trend_pullback,15m,FAILS,1929,37.6,-2.733,0.1,5272.2,-2.793,-2.608,627,2.1 h,0,,avg -2.73R/trade; profit factor 0.10; not profitable in BOTH train and unseen test
ema_9_21_cross,30m,FAILS,457,30.4,-4.824,0.06,2205.2,-5.116,-4.265,157,3.3 h,0,,avg -4.82R/trade; profit factor 0.06; not profitable in BOTH train and unseen test
ema_9_21_cross,15m,FAILS,417,29.0,-5.086,0.04,2120.9,-5.61,-3.726,116,101 min,0,,avg -5.09R/trade; profit factor 0.04; not profitable in BOTH train and unseen test
ema_9_21_cross,5m,FAILS,398,24.6,-6.194,0.03,2465.0,-5.934,-6.735,129,31 min,0,,avg -6.19R/trade; profit factor 0.03; not profitable in BOTH train and unseen test
