strategy,tf,status,trades,win_rate,avg_r,profit_factor,max_dd_r,train_avg_r,test_avg_r,test_trades,avg_hold,live_signals,live_avg_r,why_not
donchian_breakout,4h,FAILS,295,45.1,-0.076,0.86,24.6,-0.162,0.031,132,41.8 h,0,,avg -0.08R/trade; profit factor 0.86; not profitable in BOTH train and unseen test
rsi2_dip_buy,4h,FAILS,1118,57.8,-0.082,0.68,92.3,-0.078,-0.09,392,13.9 h,0,,avg -0.08R/trade; profit factor 0.68; not profitable in BOTH train and unseen test
donchian_breakout,1h,FAILS,477,47.0,-0.087,0.85,50.3,-0.11,-0.047,177,11.2 h,0,,avg -0.09R/trade; profit factor 0.85; not profitable in BOTH train and unseen test
supertrend_flip,30m,FAILS,140,46.4,-0.115,0.8,23.8,-0.098,-0.139,56,6.9 h,0,,avg -0.11R/trade; profit factor 0.80; not profitable in BOTH train and unseen test
donchian_breakout,30m,FAILS,471,45.9,-0.117,0.81,67.8,-0.003,-0.305,178,4.6 h,0,,avg -0.12R/trade; profit factor 0.81; not profitable in BOTH train and unseen test
supertrend_flip,1h,FAILS,144,52.1,-0.126,0.78,23.1,-0.346,0.201,58,15.5 h,0,,avg -0.13R/trade; profit factor 0.78; not profitable in BOTH train and unseen test
supertrend_flip,4h,FAILS,105,49.5,-0.127,0.76,17.6,-0.086,-0.219,32,81.4 h,0,,avg -0.13R/trade; profit factor 0.76; not profitable in BOTH train and unseen test
macd_trend_cross,4h,FAILS,305,45.9,-0.148,0.75,57.0,-0.19,-0.063,101,44.8 h,0,,avg -0.15R/trade; profit factor 0.75; not profitable in BOTH train and unseen test
bb_squeeze_breakout,4h,FAILS,184,46.7,-0.169,0.71,31.8,-0.164,-0.178,68,34.3 h,0,,avg -0.17R/trade; profit factor 0.71; not profitable in BOTH train and unseen test
bb_squeeze_breakout,1h,FAILS,249,49.4,-0.175,0.72,48.8,-0.244,-0.04,85,8.3 h,0,,avg -0.17R/trade; profit factor 0.72; not profitable in BOTH train and unseen test
rsi2_dip_buy,1h,FAILS,1537,46.1,-0.196,0.39,304.7,-0.231,-0.129,523,3.4 h,0,,avg -0.20R/trade; profit factor 0.39; not profitable in BOTH train and unseen test
rsi2_dip_buy,30m,FAILS,1468,46.9,-0.202,0.38,303.6,-0.222,-0.166,529,98 min,0,,avg -0.20R/trade; profit factor 0.38; not profitable in BOTH train and unseen test
trend_pullback,4h,FAILS,728,44.1,-0.205,0.66,159.1,-0.252,-0.13,278,41.9 h,0,,avg -0.21R/trade; profit factor 0.66; not profitable in BOTH train and unseen test
trend_pullback,30m,FAILS,1072,46.3,-0.237,0.64,258.2,-0.284,-0.149,372,4.8 h,0,,avg -0.24R/trade; profit factor 0.64; not profitable in BOTH train and unseen test
macd_trend_cross,1h,FAILS,396,45.2,-0.24,0.64,102.5,-0.361,-0.017,139,10.9 h,0,,avg -0.24R/trade; profit factor 0.64; not profitable in BOTH train and unseen test
ema_9_21_cross,30m,FAILS,292,39.4,-0.251,0.61,75.7,-0.288,-0.18,100,4.2 h,0,,avg -0.25R/trade; profit factor 0.61; not profitable in BOTH train and unseen test
macd_trend_cross,30m,FAILS,386,47.2,-0.285,0.56,113.1,-0.331,-0.175,114,5.5 h,0,,avg -0.28R/trade; profit factor 0.56; not profitable in BOTH train and unseen test
rsi2_dip_buy,15m,FAILS,1561,39.5,-0.286,0.3,449.5,-0.323,-0.222,576,49 min,0,,avg -0.29R/trade; profit factor 0.30; not profitable in BOTH train and unseen test
ema_9_21_cross,1h,FAILS,333,40.2,-0.33,0.51,113.1,-0.402,-0.187,111,9.1 h,0,,avg -0.33R/trade; profit factor 0.51; not profitable in BOTH train and unseen test
trend_pullback,1h,FAILS,1247,41.1,-0.351,0.5,440.7,-0.437,-0.18,416,9.6 h,0,,avg -0.35R/trade; profit factor 0.50; not profitable in BOTH train and unseen test
trend_pullback,15m,FAILS,1375,42.7,-0.38,0.49,525.4,-0.488,-0.159,450,2.3 h,0,,avg -0.38R/trade; profit factor 0.49; not profitable in BOTH train and unseen test
ema_9_21_cross,15m,FAILS,265,43.4,-0.387,0.47,110.6,-0.47,-0.212,85,2.3 h,0,,avg -0.39R/trade; profit factor 0.47; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,1h,FAILS,638,39.7,-0.42,0.44,269.5,-0.388,-0.474,235,5.3 h,0,,avg -0.42R/trade; profit factor 0.44; not profitable in BOTH train and unseen test
bb_squeeze_breakout,30m,FAILS,272,36.4,-0.424,0.44,116.5,-0.474,-0.331,95,3.3 h,0,,avg -0.42R/trade; profit factor 0.44; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,30m,FAILS,675,39.1,-0.468,0.4,319.8,-0.401,-0.593,237,2.5 h,0,,avg -0.47R/trade; profit factor 0.40; not profitable in BOTH train and unseen test
bb_squeeze_breakout,15m,FAILS,301,34.6,-0.559,0.33,168.7,-0.537,-0.6,104,98 min,0,,avg -0.56R/trade; profit factor 0.33; not profitable in BOTH train and unseen test
ema_9_21_cross,5m,FAILS,228,36.0,-0.577,0.35,133.3,-0.582,-0.566,74,45 min,0,,avg -0.58R/trade; profit factor 0.35; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,15m,FAILS,684,37.3,-0.607,0.33,415.2,-0.712,-0.439,263,72 min,0,,avg -0.61R/trade; profit factor 0.33; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,5m,FAILS,635,32.0,-0.774,0.26,491.6,-0.815,-0.693,214,23 min,0,,avg -0.77R/trade; profit factor 0.26; not profitable in BOTH train and unseen test
