strategy,tf,status,trades,win_rate,avg_r,profit_factor,max_dd_r,train_avg_r,test_avg_r,test_trades,avg_hold,live_signals,live_avg_r,why_not
donchian_breakout,4h,FAILS,329,46.5,-0.097,0.83,35.2,-0.222,0.075,139,42.2 h,0,,avg -0.10R/trade; profit factor 0.83; not profitable in BOTH train and unseen test
donchian_breakout,1h,FAILS,547,45.7,-0.229,0.67,140.4,-0.309,-0.089,200,11.1 h,0,,avg -0.23R/trade; profit factor 0.67; not profitable in BOTH train and unseen test
supertrend_flip,4h,FAILS,126,46.8,-0.305,0.56,39.3,-0.256,-0.415,39,74.8 h,0,,avg -0.31R/trade; profit factor 0.56; not profitable in BOTH train and unseen test
donchian_breakout,30m,FAILS,541,44.2,-0.316,0.6,192.9,-0.244,-0.445,195,4.6 h,0,,avg -0.32R/trade; profit factor 0.60; not profitable in BOTH train and unseen test
rsi2_dip_buy,4h,FAILS,1329,54.2,-0.412,0.28,551.3,-0.433,-0.374,472,13.4 h,0,,avg -0.41R/trade; profit factor 0.28; not profitable in BOTH train and unseen test
supertrend_flip,30m,FAILS,161,43.5,-0.429,0.49,74.5,-0.537,-0.214,54,6.9 h,0,,avg -0.43R/trade; profit factor 0.49; not profitable in BOTH train and unseen test
supertrend_flip,1h,FAILS,165,47.9,-0.437,0.49,75.6,-0.722,0.023,63,15.2 h,0,,avg -0.44R/trade; profit factor 0.49; not profitable in BOTH train and unseen test
bb_squeeze_breakout,4h,FAILS,217,47.9,-0.465,0.48,103.4,-0.358,-0.646,81,34.1 h,0,,avg -0.47R/trade; profit factor 0.48; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,1h,FAILS,755,39.3,-0.47,0.4,355.5,-0.458,-0.491,281,5.3 h,0,,avg -0.47R/trade; profit factor 0.40; not profitable in BOTH train and unseen test
macd_trend_cross,4h,FAILS,364,43.1,-0.479,0.46,180.9,-0.424,-0.588,122,41.7 h,0,,avg -0.48R/trade; profit factor 0.46; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,30m,FAILS,779,38.4,-0.575,0.33,449.3,-0.498,-0.73,259,2.4 h,0,,avg -0.58R/trade; profit factor 0.33; not profitable in BOTH train and unseen test
bb_squeeze_breakout,1h,FAILS,303,45.9,-0.641,0.39,200.5,-0.806,-0.296,98,7.7 h,0,,avg -0.64R/trade; profit factor 0.39; not profitable in BOTH train and unseen test
rsi2_dip_buy,1h,FAILS,1886,43.6,-0.724,0.14,1367.9,-0.747,-0.68,646,3.2 h,0,,avg -0.72R/trade; profit factor 0.14; not profitable in BOTH train and unseen test
rsi2_dip_buy,30m,FAILS,1800,43.6,-0.798,0.13,1437.4,-0.742,-0.897,650,94 min,0,,avg -0.80R/trade; profit factor 0.13; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,5m,FAILS,720,29.9,-0.924,0.21,665.3,-0.91,-0.954,233,23 min,0,,avg -0.92R/trade; profit factor 0.21; not profitable in BOTH train and unseen test
bb_squeeze_breakout,30m,FAILS,309,35.3,-0.944,0.25,294.7,-1.039,-0.775,111,3.1 h,0,,avg -0.94R/trade; profit factor 0.25; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,15m,FAILS,770,35.3,-1.049,0.22,809.4,-1.146,-0.894,296,72 min,0,,avg -1.05R/trade; profit factor 0.22; not profitable in BOTH train and unseen test
bb_squeeze_breakout,15m,FAILS,333,32.4,-1.203,0.18,402.2,-1.077,-1.426,120,93 min,0,,avg -1.20R/trade; profit factor 0.18; not profitable in BOTH train and unseen test
macd_trend_cross,1h,FAILS,485,40.4,-1.323,0.22,644.8,-1.321,-1.328,166,9.8 h,0,,avg -1.32R/trade; profit factor 0.22; not profitable in BOTH train and unseen test
rsi2_dip_buy,15m,FAILS,1911,36.0,-1.404,0.07,2683.4,-1.455,-1.312,683,47 min,0,,avg -1.40R/trade; profit factor 0.07; not profitable in BOTH train and unseen test
trend_pullback,4h,FAILS,1000,35.6,-1.895,0.15,1899.5,-1.998,-1.73,383,33.9 h,0,,avg -1.90R/trade; profit factor 0.15; not profitable in BOTH train and unseen test
macd_trend_cross,30m,FAILS,492,38.2,-2.2,0.12,1089.5,-1.974,-2.74,145,4.7 h,0,,avg -2.20R/trade; profit factor 0.12; not profitable in BOTH train and unseen test
