strategy,tf,status,trades,win_rate,avg_r,profit_factor,max_dd_r,train_avg_r,test_avg_r,test_trades,avg_hold,live_signals,live_avg_r,why_not
donchian_breakout,4h,FAILS,319,47.0,-0.061,0.89,27.1,-0.164,0.078,136,43.3 h,0,,avg -0.06R/trade; profit factor 0.89; not profitable in BOTH train and unseen test
rsi2_dip_buy,4h,FAILS,1230,57.6,-0.073,0.7,91.1,-0.073,-0.074,435,13.8 h,0,,avg -0.07R/trade; profit factor 0.70; not profitable in BOTH train and unseen test
donchian_breakout,1h,FAILS,508,46.9,-0.075,0.87,54.5,-0.1,-0.036,195,11.3 h,0,,avg -0.08R/trade; profit factor 0.87; not profitable in BOTH train and unseen test
bb_squeeze_breakout,4h,FAILS,202,51.0,-0.102,0.81,21.2,-0.115,-0.078,72,36.4 h,0,,avg -0.10R/trade; profit factor 0.81; not profitable in BOTH train and unseen test
supertrend_flip,1h,FAILS,145,51.0,-0.118,0.8,19.2,-0.392,0.293,58,15.5 h,0,,avg -0.12R/trade; profit factor 0.80; not profitable in BOTH train and unseen test
donchian_breakout,30m,FAILS,511,45.8,-0.12,0.8,73.7,-0.032,-0.278,183,4.7 h,0,,avg -0.12R/trade; profit factor 0.80; not profitable in BOTH train and unseen test
supertrend_flip,30m,FAILS,150,47.3,-0.149,0.74,30.6,-0.199,-0.055,52,7.5 h,0,,avg -0.15R/trade; profit factor 0.74; not profitable in BOTH train and unseen test
rsi2_dip_buy,30m,FAILS,1656,47.9,-0.185,0.42,305.7,-0.197,-0.162,583,98 min,0,,avg -0.18R/trade; profit factor 0.42; not profitable in BOTH train and unseen test
rsi2_dip_buy,1h,FAILS,1702,47.7,-0.191,0.41,325.2,-0.218,-0.138,579,3.3 h,0,,avg -0.19R/trade; profit factor 0.41; not profitable in BOTH train and unseen test
macd_trend_cross,4h,FAILS,342,42.7,-0.199,0.68,70.7,-0.262,-0.074,115,42.5 h,0,,avg -0.20R/trade; profit factor 0.68; not profitable in BOTH train and unseen test
bb_squeeze_breakout,1h,FAILS,276,47.5,-0.207,0.68,57.5,-0.31,-0.0,92,7.9 h,0,,avg -0.21R/trade; profit factor 0.68; not profitable in BOTH train and unseen test
trend_pullback,4h,FAILS,781,43.1,-0.216,0.65,174.1,-0.26,-0.145,299,41.1 h,0,,avg -0.22R/trade; profit factor 0.65; not profitable in BOTH train and unseen test
supertrend_flip,4h,FAILS,119,44.5,-0.22,0.62,31.0,-0.251,-0.128,30,72.8 h,0,,avg -0.22R/trade; profit factor 0.62; not profitable in BOTH train and unseen test
ema_9_21_cross,30m,FAILS,302,42.4,-0.221,0.65,70.3,-0.267,-0.131,102,4.4 h,0,,avg -0.22R/trade; profit factor 0.65; not profitable in BOTH train and unseen test
macd_trend_cross,1h,FAILS,421,45.4,-0.241,0.64,106.9,-0.36,0.022,131,10.4 h,0,,avg -0.24R/trade; profit factor 0.64; not profitable in BOTH train and unseen test
trend_pullback,30m,FAILS,1214,45.3,-0.259,0.61,317.2,-0.302,-0.182,436,4.8 h,0,,avg -0.26R/trade; profit factor 0.61; not profitable in BOTH train and unseen test
rsi2_dip_buy,15m,FAILS,1741,39.9,-0.266,0.31,462.4,-0.31,-0.182,606,49 min,0,,avg -0.27R/trade; profit factor 0.31; not profitable in BOTH train and unseen test
macd_trend_cross,30m,FAILS,422,45.0,-0.311,0.53,136.2,-0.33,-0.263,120,5.1 h,0,,avg -0.31R/trade; profit factor 0.53; not profitable in BOTH train and unseen test
ema_9_21_cross,1h,FAILS,357,40.6,-0.323,0.51,115.7,-0.405,-0.153,116,9.0 h,0,,avg -0.32R/trade; profit factor 0.51; not profitable in BOTH train and unseen test
trend_pullback,1h,FAILS,1391,42.6,-0.34,0.5,478.7,-0.435,-0.154,468,9.5 h,0,,avg -0.34R/trade; profit factor 0.50; not profitable in BOTH train and unseen test
trend_pullback,15m,FAILS,1509,42.9,-0.379,0.49,572.1,-0.474,-0.18,487,2.4 h,0,,avg -0.38R/trade; profit factor 0.49; not profitable in BOTH train and unseen test
bb_squeeze_breakout,30m,FAILS,298,38.6,-0.382,0.48,121.2,-0.46,-0.242,106,3.1 h,0,,avg -0.38R/trade; profit factor 0.48; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,1h,FAILS,715,40.7,-0.422,0.43,301.5,-0.408,-0.446,263,5.2 h,0,,avg -0.42R/trade; profit factor 0.43; not profitable in BOTH train and unseen test
ema_9_21_cross,15m,FAILS,282,39.7,-0.471,0.4,136.2,-0.526,-0.336,82,2.2 h,0,,avg -0.47R/trade; profit factor 0.40; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,30m,FAILS,757,39.8,-0.478,0.38,364.3,-0.442,-0.551,248,2.5 h,0,,avg -0.48R/trade; profit factor 0.38; not profitable in BOTH train and unseen test
bb_squeeze_breakout,15m,FAILS,313,34.2,-0.561,0.34,177.2,-0.545,-0.592,107,94 min,0,,avg -0.56R/trade; profit factor 0.34; not profitable in BOTH train and unseen test
ema_9_21_cross,5m,FAILS,258,34.9,-0.579,0.35,149.5,-0.592,-0.553,80,43 min,0,,avg -0.58R/trade; profit factor 0.35; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,15m,FAILS,723,36.5,-0.621,0.31,448.9,-0.688,-0.519,287,75 min,0,,avg -0.62R/trade; profit factor 0.31; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,5m,FAILS,679,30.2,-0.809,0.24,549.6,-0.882,-0.652,215,23 min,0,,avg -0.81R/trade; profit factor 0.24; not profitable in BOTH train and unseen test
