strategy,tf,status,trades,win_rate,avg_r,profit_factor,max_dd_r,train_avg_r,test_avg_r,test_trades,avg_hold,live_signals,live_avg_r,why_not
donchian_breakout,4h,FAILS,336,46.4,-0.099,0.82,34.4,-0.218,0.058,145,42.6 h,0,,avg -0.10R/trade; profit factor 0.82; not profitable in BOTH train and unseen test
donchian_breakout,30m,FAILS,538,45.5,-0.2,0.71,119.2,-0.121,-0.347,189,4.7 h,0,,avg -0.20R/trade; profit factor 0.71; not profitable in BOTH train and unseen test
donchian_breakout,1h,FAILS,540,45.7,-0.213,0.7,122.2,-0.281,-0.105,208,11.2 h,0,,avg -0.21R/trade; profit factor 0.70; not profitable in BOTH train and unseen test
supertrend_flip,4h,FAILS,125,44.0,-0.343,0.52,45.5,-0.279,-0.531,32,72.5 h,0,,avg -0.34R/trade; profit factor 0.52; not profitable in BOTH train and unseen test
supertrend_flip,30m,FAILS,159,45.9,-0.353,0.53,58.3,-0.506,-0.065,55,7.3 h,0,,avg -0.35R/trade; profit factor 0.53; not profitable in BOTH train and unseen test
rsi2_dip_buy,4h,FAILS,1354,54.9,-0.397,0.29,538.0,-0.413,-0.367,477,13.4 h,0,,avg -0.40R/trade; profit factor 0.29; not profitable in BOTH train and unseen test
supertrend_flip,1h,FAILS,158,48.7,-0.427,0.51,69.2,-0.76,0.077,63,15.4 h,0,,avg -0.43R/trade; profit factor 0.51; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,1h,FAILS,750,41.2,-0.432,0.42,324.3,-0.431,-0.435,279,5.3 h,0,,avg -0.43R/trade; profit factor 0.42; not profitable in BOTH train and unseen test
bb_squeeze_breakout,4h,FAILS,221,49.3,-0.449,0.48,100.0,-0.36,-0.601,81,36.2 h,0,,avg -0.45R/trade; profit factor 0.48; not profitable in BOTH train and unseen test
macd_trend_cross,4h,FAILS,373,41.8,-0.485,0.46,185.6,-0.445,-0.562,128,42.6 h,0,,avg -0.49R/trade; profit factor 0.46; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,30m,FAILS,799,40.3,-0.487,0.38,390.6,-0.468,-0.525,264,2.5 h,0,,avg -0.49R/trade; profit factor 0.38; not profitable in BOTH train and unseen test
bb_squeeze_breakout,1h,FAILS,301,46.2,-0.584,0.42,177.1,-0.8,-0.155,101,7.8 h,0,,avg -0.58R/trade; profit factor 0.42; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,15m,FAILS,765,36.9,-0.611,0.32,470.1,-0.677,-0.512,306,75 min,0,,avg -0.61R/trade; profit factor 0.32; not profitable in BOTH train and unseen test
bb_squeeze_breakout,30m,FAILS,326,38.0,-0.689,0.34,227.2,-0.776,-0.533,117,3.0 h,0,,avg -0.69R/trade; profit factor 0.34; not profitable in BOTH train and unseen test
rsi2_dip_buy,1h,FAILS,1872,45.0,-0.693,0.15,1297.7,-0.71,-0.66,637,3.2 h,0,,avg -0.69R/trade; profit factor 0.15; not profitable in BOTH train and unseen test
rsi2_dip_buy,30m,FAILS,1812,45.9,-0.699,0.15,1266.3,-0.723,-0.653,635,95 min,0,,avg -0.70R/trade; profit factor 0.15; not profitable in BOTH train and unseen test
rsi2_dip_buy,15m,FAILS,1898,39.0,-0.744,0.13,1412.1,-0.754,-0.726,666,48 min,0,,avg -0.74R/trade; profit factor 0.13; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,5m,FAILS,718,30.9,-0.786,0.25,564.0,-0.842,-0.673,239,23 min,0,,avg -0.79R/trade; profit factor 0.25; not profitable in BOTH train and unseen test
bb_squeeze_breakout,15m,FAILS,335,34.0,-0.8,0.26,268.2,-0.753,-0.892,115,92 min,0,,avg -0.80R/trade; profit factor 0.26; not profitable in BOTH train and unseen test
macd_trend_cross,1h,FAILS,477,41.5,-1.298,0.23,624.5,-1.285,-1.328,150,9.6 h,0,,avg -1.30R/trade; profit factor 0.23; not profitable in BOTH train and unseen test
trend_pullback,4h,FAILS,1010,34.9,-1.891,0.15,1911.6,-2.001,-1.709,381,34.2 h,0,,avg -1.89R/trade; profit factor 0.15; not profitable in BOTH train and unseen test
macd_trend_cross,30m,FAILS,491,40.3,-2.037,0.14,1003.2,-1.861,-2.457,145,4.6 h,0,,avg -2.04R/trade; profit factor 0.14; not profitable in BOTH train and unseen test
trend_pullback,1h,FAILS,1696,36.7,-2.259,0.12,3840.9,-2.162,-2.445,582,8.3 h,0,,avg -2.26R/trade; profit factor 0.12; not profitable in BOTH train and unseen test
trend_pullback,30m,FAILS,1509,38.4,-2.693,0.11,4074.8,-2.612,-2.832,554,4.1 h,0,,avg -2.69R/trade; profit factor 0.11; not profitable in BOTH train and unseen test
ema_9_21_cross,1h,FAILS,451,33.7,-2.701,0.1,1218.5,-2.521,-3.044,155,7.6 h,0,,avg -2.70R/trade; profit factor 0.10; not profitable in BOTH train and unseen test
trend_pullback,15m,FAILS,1853,36.9,-2.84,0.1,5262.1,-2.938,-2.638,607,2.0 h,0,,avg -2.84R/trade; profit factor 0.10; not profitable in BOTH train and unseen test
ema_9_21_cross,30m,FAILS,442,29.9,-4.989,0.05,2208.4,-5.19,-4.584,147,3.2 h,0,,avg -4.99R/trade; profit factor 0.05; not profitable in BOTH train and unseen test
ema_9_21_cross,15m,FAILS,404,28.7,-5.25,0.04,2122.0,-5.777,-3.876,112,101 min,0,,avg -5.25R/trade; profit factor 0.04; not profitable in BOTH train and unseen test
ema_9_21_cross,5m,FAILS,392,24.5,-6.28,0.03,2465.4,-6.106,-6.644,127,31 min,0,,avg -6.28R/trade; profit factor 0.03; not profitable in BOTH train and unseen test
