strategy,version,family,gate,tf,status,status_since,researched,history_from,trades,win_rate,avg_r,profit_factor,max_dd_r,develop_avg_r,validate_avg_r,long_avg_r,short_avg_r,walk_forward,walk_forward_passed,stress_avg_r,perturb_stable,perturb_worst,positive_coins,median_cost_r,overfit,required_avg_r,beats_twin,layer_a_trades,layer_a_avg_r,layer_a_first_avg_r,layer_a_last_avg_r,signal_candles,blocked_by_regime,blocked_by_permission,skipped_stop,skipped_target,confirm_5m,skipped_5m_expired,skipped_5m_invalidated,live_signals,live_avg_r,twin_of,control_twin,note,attribution,why_not,twin_avg_r,twin_validate_avg_r
donchian_breakout,1.0,breakout,trend,4h,VALIDATION,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,14,0.288,0.789,-0.38,232,81,47,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
donchian_breakout,1.0,breakout,trend,1h,VALIDATION,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,29,0.455,0.411,0.502,361,114,84,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
trend_pullback,1.0,mtf_pullback,trend,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,72,0.153,0.239,0.057,1535,756,230,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
bb_squeeze_breakout,1.0,breakout,trend,4h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,2,0.08,-1.108,1.268,130,95,21,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
bb_squeeze_breakout,1.0,breakout,trend,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,4,-0.444,-1.176,0.288,188,122,38,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
macd_trend_cross,1.0,momentum,trend,4h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,161,152,5,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
macd_trend_cross,1.0,momentum,trend,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,1,-0.016,0.0,-0.016,189,183,4,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
macd_trend_cross,1.0,momentum,trend,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,4,0.176,0.854,-0.502,179,154,10,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
supertrend_flip,1.0,trend_following,trend,4h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,1,1.818,1.818,0.0,47,38,7,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
supertrend_flip,1.0,trend_following,trend,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,5,0.385,0.0,0.385,65,55,2,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
supertrend_flip,1.0,trend_following,trend,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,7,-0.373,-0.691,-0.135,65,50,5,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,6,-0.529,-1.114,-0.412,290,94,188,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,12,-0.643,-0.19,-0.795,306,100,185,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
ema_9_21_cross,1.0,trend_following,trend,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,3,-1.003,0.0,-1.003,150,136,7,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
ema_9_21_cross,1.0,trend_following,trend,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,10,0.206,0.288,0.171,128,99,15,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
ema_9_21_cross,1.0,trend_following,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,17,0.281,0.358,0.096,95,58,13,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
S5-SWEEP-MSS-FVG,1.0,smc,trend,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,68,55,10,2,1,False,0,0,0,,,S5-SWEEP-MSS-FVG-noSMC,,,waiting for the first daily research run (Layers B/C),,
S5-SWEEP-MSS-FVG,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,1,-1.323,0.0,-1.323,55,36,13,4,1,False,0,0,0,,,S5-SWEEP-MSS-FVG-noSMC,,,waiting for the first daily research run (Layers B/C),,
S5-SWEEP-MSS-FVG-noSMC,1.0,smc,trend,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,869,484,205,151,29,False,0,0,0,,S5-SWEEP-MSS-FVG,,,,waiting for the first daily research run (Layers B/C),,
S5-SWEEP-MSS-FVG-noSMC,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,2,0.049,0.049,0.0,761,435,198,100,25,False,0,0,0,,S5-SWEEP-MSS-FVG,,,,waiting for the first daily research run (Layers B/C),,
S6-OB-FVG,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,9,4,5,0,0,False,0,0,0,,,S6-OB-FVG-noSMC,,,waiting for the first daily research run (Layers B/C),,
S6-OB-FVG-noSMC,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,5,-0.102,1.396,-0.477,149,104,31,7,0,False,0,0,0,,S6-OB-FVG,,,,waiting for the first daily research run (Layers B/C),,
S7-SILVER-BULLET,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,38,25,12,0,1,False,0,0,0,,,S7-SILVER-BULLET-noSMC,,,waiting for the first daily research run (Layers B/C),,
S7-SILVER-BULLET-noSMC,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,2,0.307,1.937,-1.323,80,49,24,4,1,False,0,0,0,,S7-SILVER-BULLET,,,,waiting for the first daily research run (Layers B/C),,
