strategy,version,family,gate,tf,status,lab,status_since,researched,history_from,trades,win_rate,avg_r,profit_factor,max_dd_r,develop_avg_r,validate_avg_r,long_avg_r,short_avg_r,walk_forward,walk_forward_passed,stress_avg_r,perturb_stable,perturb_worst,positive_coins,median_cost_r,overfit,required_avg_r,beats_twin,layer_a_trades,layer_a_avg_r,layer_a_first_avg_r,layer_a_last_avg_r,signal_candles,blocked_by_regime,blocked_by_permission,skipped_stop,skipped_target,confirm_5m,skipped_5m_expired,skipped_5m_invalidated,live_signals,live_avg_r,twin_of,control_twin,note,attribution,why_not,twin_avg_r,twin_validate_avg_r
S7-SILVER-BULLET,1.0,smc,trend,15m,BACKTESTING,False,2026-09-24 20:19,True,2025-12-01,6.0,50.0,0.839,2.51,2.3,0.565,2.214,2.214,0.565,0/5,False,0.732,True,sweep_bars 8→10: +0.54R,0.0,0.181,74% of the profit from ENA; 98% of the profit from window 4,0.1,,0,0.0,0.0,0.0,40,25,14,0,1,False,0,0,0,,,S7-SILVER-BULLET-noSMC,,"{'losses': 3, 'wins': 3, 'systematic': [], 'frequent': [('sweep_continued', 1.0), ('stop_too_wide', 0.333), ('regime_mismatch', 0.333)], 'mae_mfe': {'winners_mae_median': -0.41, 'winners_mae_p90': -0.67, 'losers_mfe_median': 0.52, 'losers_mfe_p75': 0.6}, 'gross_avg_r': 1.036, 'avg_r': 0.839, 'strategy_level': [], 'diagnosis': ['Sample too small: only 6 trades - no conclusion yet.', 'Timing / exits: half the losers were at least +0.52R in profit first - exits or targets are worth testing.', 'Stop / target: stopped out and then TP1 reached anyway in 0% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → +0.89R; stop max_width_atr 3.0→2.4 → +1.22R; stop buffer_atr 0.2→0.24 → +0.79R; stop max_width_atr 3.0→3.6 → +0.84R.', 'Costs: +1.04R per trade before fees and slippage, +0.84R after.', 'Systematic causes: none stands out - with this sample the losses look random.']}",only 6 trades; only 1 unseen-test trades,0.25,0.561
S7-SILVER-BULLET-noSMC,1.0,smc,trend,15m,BACKTESTING,False,2026-09-24 20:19,True,2025-10-18,16.0,43.8,0.25,1.33,4.5,0.109,0.561,0.182,0.291,0/5,False,-0.047,False,sweep_bars 8→10: -0.13R,0.0,0.258,71% of the profit from ENA; 73% of the profit from window 4,0.1,,2,0.307,1.937,-1.323,83,48,28,3,2,False,0,0,0,,S7-SILVER-BULLET,,,"{'losses': 9, 'wins': 7, 'systematic': [], 'frequent': [('sweep_continued', 1.0), ('wrong_session', 0.667)], 'mae_mfe': {'winners_mae_median': -0.41, 'winners_mae_p90': -0.63, 'losers_mfe_median': 0.5, 'losers_mfe_p75': 0.58}, 'gross_avg_r': 0.675, 'avg_r': 0.25, 'strategy_level': [], 'diagnosis': ['Sample too small: only 16 trades - no conclusion yet.', 'Timing / exits: half the losers were at least +0.50R in profit first - exits or targets are worth testing.', 'Stop / target: stopped out and then TP1 reached anyway in 0% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → +0.20R; stop max_width_atr 3.0→2.4 → +0.34R; stop buffer_atr 0.2→0.24 → +0.12R; stop max_width_atr 3.0→3.6 → +0.25R.', 'Costs: +0.68R per trade before fees and slippage, +0.25R after.', 'Systematic causes: none stands out - with this sample the losses look random.']}",not cost-viable: fees + slippage 0.26R per trade (stop must be ≥ 4x the round-trip cost); only 16 trades; only 5 unseen-test trades,,
donchian_breakout,1.0,breakout,trend,4h,BACKTESTING,False,2026-09-26 06:28,True,2017-10-09,1105.0,54.5,0.123,1.28,22.5,0.11,0.149,0.111,0.136,5/5,True,0.092,True,stop atr 2.0→1.6: +0.04R,8.0,0.044,,0.1,,13,0.168,0.422,-0.404,271,98,50,0,0,False,0,0,0,,,,,"{'losses': 503, 'wins': 602, 'systematic': ['false_breakout', 'trend_reversal', 'regime_mismatch', 'stop_too_tight'], 'frequent': [('false_breakout', 0.644), ('stop_too_tight', 0.338)], 'mae_mfe': {'winners_mae_median': -0.37, 'winners_mae_p90': -0.85, 'losers_mfe_median': 0.33, 'losers_mfe_p75': 0.58}, 'gross_avg_r': 0.178, 'avg_r': 0.123, 'strategy_level': [], 'diagnosis': ['Sample: 1105 trades, +0.12R per trade - clearly above zero.', 'Regime: profitable in EXPANSION, STRONG_BULL, WEAK_BEAR, WEAK_BULL; losing in STRONG_BEAR.', 'Timing: losers rarely went our way (median best point +0.33R).', 'Stop / target: stopped out and then TP1 reached anyway in 34% of losses; target nearly reached (≥ 80%) in 10%. Measured stop changes (±20% test): stop atr 2.0→1.6 → +0.04R; stop atr 2.0→2.4 → +0.16R.', 'Costs: +0.18R per trade before fees and slippage, +0.12R after.', 'Other timeframes: best is 1h at -0.05R per trade.', 'Systematic causes: false_breakout, trend_reversal, regime_mismatch, stop_too_tight']}",max drawdown 22.5R,,
S5-SWEEP-MSS-FVG,1.0,smc,trend,15m,BACKTESTING,False,2026-09-24 20:19,True,2025-11-12,8.0,50.0,0.108,1.13,3.3,0.312,-1.323,-1.323,0.312,0/5,False,-0.003,False,sweep_bars 20→24: -0.16R,0.0,0.211,100% of the profit from ENA; 65% of the profit from window 1,0.1,,1,-1.323,0.0,-1.323,59,40,13,5,0,False,0,0,0,,,S5-SWEEP-MSS-FVG-noSMC,,"{'losses': 4, 'wins': 4, 'systematic': [], 'frequent': [('sweep_continued', 1.0), ('stop_too_tight', 0.25)], 'mae_mfe': {'winners_mae_median': -0.33, 'winners_mae_p90': -0.46, 'losers_mfe_median': 1.02, 'losers_mfe_p75': 1.48}, 'gross_avg_r': 0.664, 'avg_r': 0.108, 'strategy_level': [], 'diagnosis': ['Sample too small: only 8 trades - no conclusion yet.', 'Timing / exits: half the losers were at least +1.02R in profit first - exits or targets are worth testing.', 'Stop / target: stopped out and then TP1 reached anyway in 25% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → -0.15R; stop max_width_atr 3.0→2.4 → +0.21R; stop buffer_atr 0.2→0.24 → +0.16R; stop max_width_atr 3.0→3.6 → +0.11R.', 'Costs: +0.66R per trade before fees and slippage, +0.11R after.', 'Systematic causes: none stands out - with this sample the losses look random.']}",only 8 trades; profit factor 1.13; only 1 unseen-test trades; not profitable in BOTH train and unseen test,-0.001,-0.408
S6-OB-FVG,1.0,smc,trend,15m,BACKTESTING,False,2026-09-24 20:19,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/5,False,0.0,False,stop max_width_atr 3.0→3.6: -1.14R,0.0,,,0.1,,0,0.0,0.0,0.0,4,1,3,0,0,False,0,0,0,,,S6-OB-FVG-noSMC,,"{'losses': 0, 'wins': 0, 'systematic': [], 'frequent': [], 'mae_mfe': {'winners_mae_median': None, 'winners_mae_p90': None, 'losers_mfe_median': None, 'losers_mfe_p75': None}, 'gross_avg_r': None, 'avg_r': None, 'strategy_level': [], 'diagnosis': ['Sample too small: only 0 trades - no conclusion yet.', 'Stop / target: stopped out and then TP1 reached anyway in 0% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → +0.00R; stop max_width_atr 3.0→2.4 → +0.00R; stop buffer_atr 0.2→0.24 → +0.00R; stop max_width_atr 3.0→3.6 → -1.14R.', 'Systematic causes: none stands out - with this sample the losses look random.']}",only 0 trades; avg +0.00R/trade (needs +0.10R); profit factor 0.00; only 0 unseen-test trades; not profitable in BOTH train and unseen test,-0.149,-0.436
S5-SWEEP-MSS-FVG-5M,1.0,smc,trend,30m,BACKTESTING,False,2026-09-25 00:49,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/5,False,0.0,False,sweep_bars 20→16: +0.00R,0.0,,,0.1,,0,0.0,0.0,0.0,73,56,14,2,0,True,0,0,0,,,S5-SWEEP-MSS-FVG,,"{'losses': 0, 'wins': 0, 'systematic': [], 'frequent': [], 'mae_mfe': {'winners_mae_median': None, 'winners_mae_p90': None, 'losers_mfe_median': None, 'losers_mfe_p75': None}, 'gross_avg_r': None, 'avg_r': None, 'strategy_level': [], 'diagnosis': ['Sample too small: only 0 trades - no conclusion yet.', 'Stop / target: stopped out and then TP1 reached anyway in 0% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → +0.00R; stop max_width_atr 3.0→2.4 → +0.00R; stop buffer_atr 0.2→0.24 → +0.00R; stop max_width_atr 3.0→3.6 → +0.00R.', 'Systematic causes: none stands out - with this sample the losses look random.']}",only 0 trades; avg +0.00R/trade (needs +0.10R); profit factor 0.00; only 0 unseen-test trades; not profitable in BOTH train and unseen test,0.0,0.0
S5-SWEEP-MSS-FVG-5M,1.0,smc,trend,15m,BACKTESTING,False,2026-09-25 00:49,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/5,False,0.0,False,sweep_bars 20→16: +0.00R,0.0,,,0.1,,0,0.0,0.0,0.0,59,40,13,5,0,True,1,0,0,,,S5-SWEEP-MSS-FVG,,"{'losses': 0, 'wins': 0, 'systematic': [], 'frequent': [], 'mae_mfe': {'winners_mae_median': None, 'winners_mae_p90': None, 'losers_mfe_median': None, 'losers_mfe_p75': None}, 'gross_avg_r': None, 'avg_r': None, 'strategy_level': [], 'diagnosis': ['Sample too small: only 0 trades - no conclusion yet.', 'Stop / target: stopped out and then TP1 reached anyway in 0% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → +0.00R; stop max_width_atr 3.0→2.4 → +0.00R; stop buffer_atr 0.2→0.24 → +0.00R; stop max_width_atr 3.0→3.6 → +0.00R.', 'Systematic causes: none stands out - with this sample the losses look random.']}",only 0 trades; avg +0.00R/trade (needs +0.10R); profit factor 0.00; only 0 unseen-test trades; not profitable in BOTH train and unseen test,-1.323,-1.323
S6-OB-FVG-5M,1.0,smc,trend,15m,BACKTESTING,False,2026-09-25 00:49,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/5,False,0.0,False,ob_bars 20→16: +0.00R,0.0,,,0.1,,0,0.0,0.0,0.0,4,1,3,0,0,True,0,0,0,,,S6-OB-FVG,,"{'losses': 0, 'wins': 0, 'systematic': [], 'frequent': [], 'mae_mfe': {'winners_mae_median': None, 'winners_mae_p90': None, 'losers_mfe_median': None, 'losers_mfe_p75': None}, 'gross_avg_r': None, 'avg_r': None, 'strategy_level': [], 'diagnosis': ['Sample too small: only 0 trades - no conclusion yet.', 'Stop / target: stopped out and then TP1 reached anyway in 0% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → +0.00R; stop max_width_atr 3.0→2.4 → +0.00R; stop buffer_atr 0.2→0.24 → +0.00R; stop max_width_atr 3.0→3.6 → +0.00R.', 'Systematic causes: none stands out - with this sample the losses look random.']}",only 0 trades; avg +0.00R/trade (needs +0.10R); profit factor 0.00; only 0 unseen-test trades; not profitable in BOTH train and unseen test,0.0,0.0
S7-SILVER-BULLET-5M,1.0,smc,trend,15m,BACKTESTING,False,2026-09-25 00:49,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/5,False,0.0,False,sweep_bars 8→6: +0.00R,0.0,,,0.1,,0,0.0,0.0,0.0,40,25,14,0,1,True,0,0,0,,,S7-SILVER-BULLET,,"{'losses': 0, 'wins': 0, 'systematic': [], 'frequent': [], 'mae_mfe': {'winners_mae_median': None, 'winners_mae_p90': None, 'losers_mfe_median': None, 'losers_mfe_p75': None}, 'gross_avg_r': None, 'avg_r': None, 'strategy_level': [], 'diagnosis': ['Sample too small: only 0 trades - no conclusion yet.', 'Stop / target: stopped out and then TP1 reached anyway in 0% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → +0.00R; stop max_width_atr 3.0→2.4 → +0.00R; stop buffer_atr 0.2→0.24 → +0.00R; stop max_width_atr 3.0→3.6 → +0.00R.', 'Systematic causes: none stands out - with this sample the losses look random.']}",only 0 trades; avg +0.00R/trade (needs +0.10R); profit factor 0.00; only 0 unseen-test trades; not profitable in BOTH train and unseen test,2.214,0.0
S5-SWEEP-MSS-FVG-noSMC,1.0,smc,trend,15m,BACKTESTING,False,2026-09-24 20:19,True,2025-12-06,18.0,50.0,-0.001,1.0,4.9,0.08,-0.408,-0.312,0.088,1/5,False,0.116,False,stop max_width_atr 3.0→3.6: -0.09R,1.0,0.163,,0.1,,1,1.207,1.207,0.0,808,445,234,100,26,False,0,0,0,,S5-SWEEP-MSS-FVG,,,"{'losses': 9, 'wins': 9, 'systematic': [], 'frequent': [('stop_too_wide', 0.667), ('overextended_entry', 0.444), ('volatility_spike', 0.444)], 'mae_mfe': {'winners_mae_median': -0.44, 'winners_mae_p90': -0.64, 'losers_mfe_median': 0.5, 'losers_mfe_p75': 0.67}, 'gross_avg_r': 0.236, 'avg_r': -0.001, 'strategy_level': [], 'diagnosis': ['Sample too small: only 18 trades - no conclusion yet.', 'Timing / exits: half the losers were at least +0.50R in profit first - exits or targets are worth testing.', 'Stop / target: stopped out and then TP1 reached anyway in 0% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → +0.03R; stop max_width_atr 3.0→2.4 → +0.27R; stop buffer_atr 0.2→0.24 → +0.11R; stop max_width_atr 3.0→3.6 → -0.09R.', 'Costs: +0.24R per trade before fees and slippage, -0.00R after - costs destroy the edge.', 'Systematic causes: none stands out - with this sample the losses look random.']}",only 18 trades; avg -0.00R/trade (needs +0.10R); profit factor 1.00; only 3 unseen-test trades; not profitable in BOTH train and unseen test,,
